off_id,off_uof_count,inc_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count
1888,1,UF19-0456,Male,Hispanic,46,22,94th,4
1892,2,UF19-0798,Male,Hispanic,47,22,94th,1
1907,1,UF19-0337,Male,Hispanic,50,21,95th,7
1913,1,UF19-0578,Male,Hispanic,55,21,95th,4
1916,1,UF19-0524,Male,Hispanic,43,21,95th,2
1952,3,UF19-0659,Male,Hispanic,49,21,96th,7
1961,2,UF19-0112,Male,Hispanic,44,20,96th,1
1965,2,UF19-0876,Male,Hispanic,48,21,96th,10
1991,1,UF19-0694,Male,Hispanic,45,20,97th,3
1998,1,UF19-0118,Male,Hispanic,51,19,97th,2
2007,1,UF19-0836,Male,Hispanic,55,20,97th,3
2010,2,UF19-0464,Male,Hispanic,43,20,97th,2
2014,1,UF19-0858,Male,Hispanic,44,20,97th,5
2015,2,UF19-0903,Male,Hispanic,45,20,97th,5
2018,1,UF19-0787,Male,Hispanic,51,20,97th,4
2019,1,UF19-0066,Male,Hispanic,43,19,97th,2
2028,2,UF19-0635,Male,Hispanic,59,20,97th,3
2039,3,UF19-0876,Male,Hispanic,45,20,97th,10
2044,4,UF19-0744,Female,Hispanic,59,20,97th,4
2047,8,UF19-0203,Female,Hispanic,49,19,97th,2
2053,1,UF19-0393,Male,Hispanic,44,20,97th,1
2069,2,UF19-0840,Male,Hispanic,51,19,98th,4
2070,2,UF19-0034,Male,Hispanic,43,18,98th,8
2071,2,UF19-0858,Male,Hispanic,46,19,98th,5
2072,4,UF19-0607,Female,Hispanic,44,19,98th,3
2073,1,UF19-0670,Male,Hispanic,44,19,98th,7
2076,1,UF19-0159,Male,Hispanic,47,19,97th,2
2087,3,UF19-0513,Male,Hispanic,43,19,98th,4
2093,6,UF19-0010,Male,White,44,18,97th,5
2096,2,UF19-0745,Male,Hispanic,56,19,98th,2
2097,5,UF19-0462,Male,Hispanic,49,19,98th,2
2100,2,UF19-0604,Male,Hispanic,45,19,98th,3
2102,2,UF19-0541,Male,Hispanic,49,19,98th,4
2107,4,UF19-0601,Male,Asian/Pacific Islander,52,19,98th,1
2122,1,UF19-0390,Male,Hispanic,41,18,98th,2
2132,1,UF19-0774,Male,Hispanic,42,19,98th,7
2136,2,UF19-0196,Male,Hispanic,46,18,99th,5
2142,2,UF19-0528,Male,Hispanic,46,19,98th,3
2151,1,UF19-0753,Male,Hispanic,41,19,99th,4
2153,1,UF19-0626,Male,Hispanic,41,19,99th,6
2156,2,UF19-0355,Male,Hispanic,47,18,99th,4
2164,2,UF19-0002,Male,Hispanic,50,18,99th,9
2165,4,UF19-0186,Male,Hispanic,40,18,99th,8
2166,1,UF19-0307,Male,Hispanic,56,18,99th,6
2167,2,UF19-0917,Male,Hispanic,44,19,99th,4
2173,4,UF19-0078,Male,Hispanic,44,17,100th,4
2180,2,UF19-0775,Male,Hispanic,42,18,100th,4
2185,2,UF19-0150,Male,Hispanic,47,17,100th,2
2201,1,UF19-0362,Male,Hispanic,43,18,100th,2
2211,4,UF19-0808,Male,Hispanic,42,18,100th,1
2212,4,UF19-0402,Male,Hispanic,50,18,100th,2
2213,1,UF19-0490,Male,White,58,18,100th,2
2216,4,UF19-0727,Male,Hispanic,47,18,100th,5
2220,3,UF19-0892,Male,White,41,18,100th,3
2222,4,UF19-0048,Male,White,43,17,100th,9
2223,2,UF19-0728,Male,Hispanic,48,18,100th,2
2231,1,UF19-0307,Male,Hispanic,43,17,101st,6
2232,2,UF19-0670,Male,Hispanic,60,18,101st,7
2234,1,UF19-0779,Female,Hispanic,44,18,101st,4
2237,1,UF19-0078,Male,Hispanic,41,17,101st,4
2239,9,UF19-0321,Male,Hispanic,56,17,101st,3
2243,2,UF19-0146,Male,Hispanic,60,17,101st,5
2246,2,UF19-0395,Male,Hispanic,55,17,101st,2
2248,1,UF19-0234,Male,Hispanic,43,17,101st,2
2250,2,UF19-0368,Male,Hispanic,56,17,101st,3
2251,3,UF19-0725,Male,Hispanic,43,18,101st,6
2252,2,UF19-0659,Male,Hispanic,51,18,101st,7
2253,1,UF19-0416,Female,Hispanic,48,17,101st,5
2254,3,UF19-0722,Male,Hispanic,52,18,101st,4
2269,1,UF19-0591,Male,White,47,17,101st,3
2272,3,UF19-0896,Male,Hispanic,44,18,101st,3
2274,2,UF19-0387,Male,Hispanic,44,17,101st,2
2285,12,UF19-0535,Male,Hispanic,45,16,102nd,3
2287,1,UF19-0856,Male,Hispanic,43,17,102nd,6
2296,3,UF19-0629,Male,Hispanic,62,17,102nd,2
2300,3,UF19-0725,Male,Hispanic,46,17,102nd,6
2303,1,UF19-0942,Male,White,57,17,102nd,7
2306,3,UF19-0659,Male,Hispanic,39,17,102nd,7
2311,1,UF19-0796,Male,Hispanic,43,17,102nd,3
2320,2,UF19-0337,Male,Hispanic,47,16,102nd,7
2329,1,UF19-0034,Male,Hispanic,40,16,102nd,8
2331,1,UF19-0984,Male,Hispanic,48,17,102nd,1
2343,1,UF19-0438,Male,Hispanic,40,16,102nd,3
2346,2,UF19-0770,Male,Hispanic,39,17,102nd,2
2353,4,UF19-0727,Male,Hispanic,58,17,102nd,5
2358,1,UF19-0612,Male,Hispanic,58,16,102nd,1
2360,2,UF19-0987,Male,White,39,17,102nd,6
2365,1,UF19-0594,Male,Hispanic,51,16,103rd,4
2369,1,UF19-0928,Male,Black,42,16,103rd,6
2370,2,UF19-0591,Male,White,43,15,103rd,3
2382,1,UF19-0980,Male,Hispanic,43,16,103rd,1
2383,1,UF19-0981,Male,Hispanic,40,16,103rd,1
2390,2,UF19-0596,Male,Hispanic,48,16,103rd,2
2395,2,UF19-0954,Male,Hispanic,41,16,103rd,2
2398,1,UF19-0332,Male,Hispanic,38,15,104th,3
2400,1,UF19-0052,Male,Hispanic,44,14,104th,2
2403,8,UF19-0502,Male,Hispanic,44,14,104th,2
2404,3,UF19-0098,Male,Hispanic,38,14,104th,5
2412,1,UF19-0366,Male,White,38,14,104th,4
2415,1,UF19-0824,Male,Hispanic,39,15,104th,2
2417,1,UF19-0906,Male,Hispanic,44,15,104th,4
2420,1,UF19-0877,Male,White,40,15,104th,5
2423,5,UF19-0565,Male,Hispanic,41,15,104th,1
2432,1,UF19-0334,Male,White,50,14,104th,3
2435,1,UF19-0838,Male,Hispanic,43,15,104th,1
2453,1,UF19-0323,Male,Hispanic,38,14,105th,1
2457,2,UF19-0279,Male,Hispanic,45,13,105th,5
2461,5,UF19-0542,Male,White,41,14,105th,4
2468,1,UF19-0594,Male,Hispanic,38,14,105th,4
2480,3,UF19-0245,Male,Hispanic,36,14,105th,3
2483,1,UF19-0662,Male,White,53,13,106th,8
2484,2,UF19-0043,Male,Hispanic,41,13,106th,3
2496,2,UF19-0694,Male,Hispanic,36,14,106th,3
2498,1,UF19-0668,Male,Hispanic,38,13,106th,5
2502,2,UF19-0467,Male,Hispanic,40,13,106th,9
2505,13,UF19-0352,Male,Hispanic,42,13,106th,4
2506,1,UF19-0416,Male,White,42,13,106th,5
2507,1,UF19-0302,Male,Hispanic,42,13,106th,2
2508,3,UF19-0850,Male,Hispanic,38,14,106th,5
2520,2,UF19-0479,Male,Hispanic,46,13,107th,1
2522,4,UF19-0881,Male,Hispanic,36,13,107th,2
2525,1,UF19-0913,Male,Hispanic,44,13,107th,3
2535,4,UF19-0780,Male,White,35,13,107th,1
2537,5,UF19-0339,Male,White,38,13,107th,4
2540,1,UF19-0819,Male,Hispanic,43,13,107th,1
2541,2,UF19-0974,Male,White,40,13,107th,1
2547,1,UF19-0945,Male,Hispanic,41,13,108th,2
2548,1,UF19-0083,Male,White,37,12,108th,4
2551,4,UF19-0875,Male,Hispanic,38,13,108th,2
2559,1,UF19-0437,Male,Hispanic,36,12,108th,2
2560,3,UF19-0575,Male,Hispanic,37,12,108th,3
2561,1,UF19-0737,Male,Hispanic,36,13,108th,8
2567,3,UF19-0635,Male,White,40,12,108th,3
2569,9,UF19-0552,Male,Hispanic,42,12,108th,2
2575,3,UF19-0291,Male,Hispanic,37,12,108th,3
2582,1,UF19-0463,Female,Hispanic,40,12,108th,4
2586,1,UF19-0928,Male,Hispanic,37,13,108th,6
2592,2,UF19-0879,Male,Hispanic,38,13,108th,1
2595,4,UF19-0311,Male,Hispanic,37,12,108th,4
2602,2,UF19-0134,Male,Hispanic,48,12,109th,2
2616,7,UF19-0735,Male,Hispanic,37,12,109th,3
2617,5,UF19-0526,Male,Hispanic,38,12,109th,6
2618,1,UF19-0978,Male,Hispanic,55,12,109th,6
2638,5,UF19-0083,Male,Hispanic,33,11,109th,4
2643,2,UF19-0659,Female,Black,41,12,109th,7
2644,9,UF19-0286,Male,Hispanic,42,11,109th,2
2646,1,UF19-0737,Male,Hispanic,42,12,109th,8
2650,6,UF19-0002,Male,Hispanic,33,11,109th,9
2654,2,UF19-0758,Male,Hispanic,34,12,109th,1
2655,6,UF19-0121,Male,Black,60,11,109th,3
2658,1,UF19-0098,Female,Hispanic,39,11,109th,5
2659,1,UF19-0027,Male,Hispanic,41,11,109th,7
2660,4,UF19-0832,Male,White,34,12,109th,3
2662,1,UF19-0078,Male,Black,38,11,109th,4
2669,1,UF19-0588,Male,Hispanic,39,12,109th,1
2670,19,UF19-0120,Male,White,36,11,109th,6
2671,12,UF19-0829,Male,Hispanic,42,12,109th,7
2675,2,UF19-0659,Female,Hispanic,43,12,L-7,7
2686,4,UF19-0725,Male,Hispanic,38,11,110th,6
2688,1,UF19-0668,Male,White,38,11,110th,5
2691,6,UF19-0670,Male,White,37,11,110th,7
2696,2,UF19-0481,Male,Hispanic,41,11,110th,4
2697,1,UF19-0944,Male,Hispanic,50,12,110th,1
2700,1,UF19-0581,Male,Hispanic,38,11,110th,3
2702,1,UF19-0002,Male,Hispanic,46,11,110th,9
2706,1,UF18-0851,Male,Hispanic,44,11,110th,3
2709,1,UF19-0625,Male,Hispanic,48,11,110th,3
2714,3,UF19-0122,Male,White,41,11,10-Lateral,4
2716,3,UF19-0046,Male,Hispanic,45,11,11th Lateral,2
2718,2,UF19-0719,Male,Hispanic,34,11,111th,2
2727,1,UF19-0366,Male,Hispanic,38,11,111th,4
2730,3,UF19-0909,Male,Hispanic,35,11,111th,9
2731,1,UF19-0877,Male,Hispanic,35,11,111th,5
2735,2,UF19-0906,Male,Hispanic,34,11,111th,4
2738,1,UF19-0558,Male,Hispanic,34,11,111th,4
2740,1,UF19-0836,Female,Hispanic,36,11,111th,3
2743,1,UF19-0007,Male,Hispanic,42,10,111th,4
2750,2,UF19-0841,Male,Hispanic,37,11,111th,2
2757,2,UF19-0288,Male,Black,38,10,111th,2
2765,5,UF19-0777,Male,Hispanic,35,11,111th,2
2766,1,UF19-0441,Male,White,34,10,111th,1
2767,4,UF19-0903,Male,Hispanic,53,11,111th,5
2769,1,UF19-0752,Male,Hispanic,37,11,111th,2
2772,4,UF19-0089,Male,White,31,10,111th,3
2773,6,UF19-0528,Male,Hispanic,33,11,111th,3
2774,4,UF19-0772,Male,Hispanic,40,11,111th,9
2775,5,UF19-0536,Male,Hispanic,39,11,111th,2
2776,2,UF19-0523,Male,White,42,10,111th,3
2779,4,UF19-0591,Male,White,41,11,111th,3
2781,1,UF19-0030,Male,Hispanic,37,10,12-Lateral,2
2784,2,UF19-0359,Male,Hispanic,44,10,13th Lateral,4
2792,1,UF19-0667,Male,White,49,10,112th,4
2794,1,UF19-0279,Male,Hispanic,48,10,112th,5
2797,1,UF19-0002,Male,Hispanic,34,10,112th,9
2798,1,UF19-0725,Male,White,39,10,112th,6
2799,2,UF19-0899,Male,Hispanic,46,10,112th,4
2804,6,UF19-0633,Male,Hispanic,52,10,112th,1
2836,1,UF19-0656,Male,White,30,8,113th,3
2839,2,UF19-0277,Male,Hispanic,38,8,113th,3
2840,3,UF19-0510,Male,White,30,8,113th,3
2842,2,UF19-0043,Male,Hispanic,32,7,113th,3
2845,3,UF19-0006,Male,Hispanic,29,7,113th,2
2848,2,UF19-0516,Male,White,32,8,113th,2
2851,1,UF19-0305,Male,Hispanic,42,8,113th,2
2854,1,UF19-0637,Male,White,35,8,113th,4
2855,5,UF19-0875,Male,Hispanic,34,8,16th-Lateral,2
2858,1,UF19-0784,Male,Hispanic,35,7,114th,2
2864,1,UF19-0784,Female,Hispanic,34,7,114th,2
2869,2,UF19-0850,Male,White,32,7,114th,5
2870,4,UF19-0127,Male,Hispanic,28,7,114th,5
2873,2,UF19-0002,Male,Hispanic,38,6,114th,9
2876,3,UF19-0273,Male,Hispanic,30,7,114th,12
2877,5,UF19-0272,Male,White,37,7,114th,3
2881,9,UF19-0471,Male,Hispanic,31,7,114th,3
2886,1,UF19-0344,Female,Hispanic,31,6,115th,2
2888,1,UF19-0014,Male,Hispanic,35,6,115th,4
2890,6,UF19-0717,Male,Hispanic,29,6,115th,2
2892,8,UF19-0304,Male,Hispanic,36,6,115th,2
2893,2,UF19-0639,Male,Hispanic,34,6,115th,3
2910,9,UF19-0876,Male,White,32,7,115th,10
2914,1,UF19-0327,Male,Hispanic,32,6,115th,5
2916,1,UF19-0519,Male,Hispanic,34,6,115th,2
2920,1,UF18-0851,Male,Hispanic,32,6,115th,3
2921,10,UF19-0408,Male,Hispanic,32,6,115th,4
2926,1,UF19-0885,Male,Hispanic,39,7,115th,3
2928,16,UF19-0267,Male,White,28,5,116th,2
2930,1,UF19-0366,Male,Hispanic,27,5,116th,4
2932,7,UF19-0722,Male,White,28,5,116th,4
2934,2,UF19-0585,Male,Hispanic,27,5,116th,3
2935,3,UF19-0917,Male,Hispanic,33,6,116th,4
2938,6,UF19-0196,Male,Hispanic,47,5,116th,5
2939,1,UF19-0522,Male,White,36,5,116th,5
2941,5,UF19-0324,Male,White,35,5,116th,2
2942,6,UF19-0419,Male,Hispanic,34,5,116th,7
2943,4,UF19-0113,Male,Hispanic,35,5,116th,3
2944,4,UF19-0872,Male,Hispanic,31,6,116th,1
2951,3,UF19-0243,Male,Hispanic,29,5,116th,2
2953,8,UF19-0005,Male,Hispanic,29,5,116th,2
2954,3,UF19-0913,Male,Hispanic,34,6,116th,3
2955,4,UF19-0282,Male,Hispanic,28,5,116th,3
2956,2,UF19-0421,Male,Hispanic,33,5,116th,2
2957,2,UF19-0398,Female,Hispanic,28,5,116th,4
2961,1,UF19-0210,Female,Hispanic,30,5,116th,2
2962,8,UF19-0435,Male,White,35,5,116th,5
2963,2,UF19-0852,Female,Hispanic,46,6,116th,7
2967,10,UF19-0068,Male,Hispanic,29,4,117th,4
2971,6,UF19-0144,Male,Hispanic,41,5,117th,2
2972,3,UF19-0878,Male,Hispanic,41,5,117th,1
2974,9,UF19-0514,Male,Hispanic,33,5,117th,2
2975,3,UF19-0850,Male,Hispanic,28,5,117th,5
2976,1,UF19-0825,Male,Hispanic,28,5,117th,1
2977,9,UF19-0526,Male,Hispanic,34,5,117th,6
2978,17,UF19-0650,Male,Hispanic,29,5,117th,4
2980,7,UF19-0306,Female,Hispanic,39,5,117th,2
2986,5,UF19-0696,Male,Hispanic,42,5,117th,2
2989,2,UF19-0850,Male,White,30,5,117th,5
2995,7,UF19-0353,Male,Hispanic,26,4,118th,1
2997,2,UF19-0803,Male,Hispanic,30,4,118th,2
3001,3,UF19-0682,Male,Hispanic,33,4,118th,2
3002,5,UF19-0327,Male,Black,29,4,118th,5
3003,4,UF19-0985,Male,Hispanic,30,4,118th,2
3005,1,UF19-0752,Male,White,33,4,118th,2
3008,6,UF19-0831,Male,Hispanic,31,1,118th,2
3010,2,UF19-0824,Male,Hispanic,32,4,118th,2
3011,2,UF19-0027,Female,Hispanic,31,3,118th,7
3013,2,UF19-0876,Female,Hispanic,28,4,118th,10
3014,6,UF19-0699,Male,White,28,4,118th,6
3016,5,UF19-0215,Male,Hispanic,29,4,118th,1
3018,6,UF19-0971,Male,Hispanic,35,4,118th,7
3019,2,UF19-0335,Female,Hispanic,29,4,118th,2
3021,6,UF19-0682,Male,Hispanic,33,4,118th,2
3022,3,UF19-0751,Male,Hispanic,41,4,118th,4
3025,11,UF19-0424,Male,Hispanic,28,4,118th,1
3027,4,UF19-0081,Male,White,26,4,118th,5
3028,1,UF19-0471,Male,White,26,4,118th,3
3029,7,UF19-0334,Male,Hispanic,31,4,118th,3
3030,16,UF19-0021,Male,Hispanic,25,3,118th,2
3032,6,UF19-0362,Female,Hispanic,40,4,118th,2
3034,4,UF19-0254,Male,Hispanic,31,4,118th,2
3035,1,UF19-0033,Male,White,28,4,118th,2
3036,2,UF19-0839,Female,White,34,4,118th,4
3040,2,UF19-0091,Male,Hispanic,30,3,119th,4
3041,10,UF19-0995,Male,Hispanic,25,3,119th,1
3042,14,UF19-0326,Male,Hispanic,36,3,119th,5
3043,3,UF19-0333,Male,White,26,3,119th,3
3045,2,UF19-0145,Male,Black,25,3,119th,5
3047,4,UF19-0001,Male,Hispanic,27,2,119th,6
3048,12,UF19-0610,Female,Hispanic,34,3,119th,4
3049,2,UF19-0190,Male,Hispanic,29,3,119th,2
3051,7,UF19-0931,Male,Hispanic,26,3,119th,2
3053,9,UF19-0496,Male,Hispanic,34,3,119th,3
3054,5,UF19-0205,Male,White,46,3,119th,6
3056,3,UF19-0384,Male,Hispanic,28,3,119th,2
3057,1,UF19-0413,Male,Hispanic,42,3,119th,2
3058,2,UF19-0988,Male,Black,30,3,119th,7
3059,3,UF19-0196,Male,Hispanic,41,3,119th,5
3060,11,UF19-0374,Male,Alaskan Native/Native American,25,3,119th,7
3062,3,UF19-0800,Female,Hispanic,27,3,119th,3
3063,12,UF19-0732,Male,Hispanic,32,3,119th,5
3064,1,UF19-0221,Male,White,35,3,119th,5
3066,2,UF19-0390,Female,Hispanic,35,3,119th,2
3068,9,UF19-0123,Male,Hispanic,39,3,119th,1
3069,4,UF19-0087,Male,Hispanic,31,3,119th,6
3070,9,UF19-0870,Male,Hispanic,29,3,119th,7
3071,1,UF19-0055,Male,Hispanic,32,2,119th,2
3073,5,UF19-0515,Male,Hispanic,33,3,119th,8
3074,8,UF19-0064,Male,Hispanic,24,3,119th,4
3076,8,UF19-0737,Male,Hispanic,30,3,119th,8
3077,2,UF19-0335,Male,Hispanic,27,3,119th,2
3078,3,UF19-0885,Male,Hispanic,26,3,119th,3
3079,2,UF19-0485,Male,Hispanic,32,3,119th,3
3080,3,UF19-0782,Female,Hispanic,34,3,119th,4
3082,10,UF19-0135,Male,Hispanic,30,3,119th,2
3085,1,UF19-0625,Female,Hispanic,39,3,119th,3
3086,1,UF19-0366,Male,Hispanic,39,3,119th,4
3087,4,UF19-0257,Male,Hispanic,27,2,120th,2
3089,4,UF19-0357,Male,Black,42,2,120th,2
3090,1,UF19-0363,Male,Hispanic,45,2,120th,2
3091,4,UF19-0961,Female,White,30,3,120th,7
3092,5,UF19-0683,Male,Hispanic,36,2,120th,6
3093,5,UF19-0658,Male,Hispanic,27,2,120th,9
3094,16,UF19-0006,Male,Hispanic,24,2,120th,2
3095,7,UF19-0060,Male,Hispanic,39,2,120th,2
3096,3,UF19-0051,Male,White,43,2,120th,1
3097,8,UF19-0850,Male,White,30,2,120th,5
3099,6,UF19-0518,Male,Hispanic,32,2,120th,2
3100,3,UF19-0229,Female,Hispanic,35,2,120th,2
3102,14,UF19-0161,Male,Hispanic,27,2,120th,2
3103,5,UF19-0015,Male,Hispanic,34,2,120th,2
3104,9,UF19-0522,Male,White,25,2,120th,5
3105,2,UF19-0337,Male,Hispanic,29,2,120th,7
3106,10,UF19-0631,Male,Hispanic,28,2,120th,6
3107,4,UF19-0169,Female,White,27,2,120th,4
3108,2,UF19-0138,Male,White,32,2,120th,2
3109,1,UF19-0013,Female,Hispanic,25,2,120th,2
3110,5,UF19-0727,Male,Hispanic,28,2,120th,5
3111,1,UF19-0033,Male,Hispanic,39,2,120th,2
3112,3,UF19-0001,Female,Hispanic,28,2,120th,6
3113,3,UF19-0526,Female,Hispanic,32,2,120th,6
3114,6,UF19-0515,Male,Hispanic,26,2,120th,8
3115,1,UF19-0975,Male,Black,39,3,120th,4
3117,3,UF19-0194,Male,Hispanic,26,2,120th,3
3118,8,UF19-0886,Male,White,37,3,120th,2
3119,7,UF19-0849,Male,White,25,2,120th,2
3120,2,UF19-0626,Female,Hispanic,32,2,121st,6
3122,6,UF19-0988,Male,Hispanic,30,2,121st,7
3123,9,UF19-0219,Male,Hispanic,25,2,121st,2
3124,13,UF19-0370,Male,Hispanic,26,2,121st,3
3125,5,UF19-0803,Male,Hispanic,29,2,121st,2
3126,28,UF19-0202,Male,Hispanic,25,2,121st,3
3127,4,UF19-0303,Female,Hispanic,35,2,121st,7
3128,5,UF19-0388,Female,Hispanic,29,2,121st,3
3129,15,UF19-0272,Female,White,24,2,121st,3
3130,5,UF19-0374,Female,White,28,2,121st,7
3131,5,UF19-0511,Female,Hispanic,31,2,121st,2
3132,2,UF19-0494,Male,Hispanic,35,2,121st,5
3133,5,UF19-0870,Male,Hispanic,40,2,121st,7
3135,7,UF19-0971,Female,White,26,2,121st,7
3136,6,UF19-0722,Male,Hispanic,30,2,121st,4
3138,6,UF19-0771,Male,Hispanic,31,2,121st,2
3139,4,UF19-0228,Male,Hispanic,23,2,121st,2
3141,2,UF19-0901,Female,Asian/Pacific Islander,29,2,121st,3
3142,1,UF19-0737,Female,Hispanic,29,2,121st,8
3143,2,UF19-0772,Female,White,33,2,121st,9
3144,7,UF19-0664,Male,Hispanic,26,2,121st,3
3145,10,UF19-0708,Male,Hispanic,31,2,121st,4
3147,4,UF19-0238,Female,Hispanic,40,2,121st,6
3148,3,UF19-0786,Female,Hispanic,35,2,121st,2
3149,4,UF19-0856,Male,Hispanic,33,2,121st,6
3150,11,UF19-0094,Male,Hispanic,27,2,121st,2
3151,9,UF19-0501,Male,Hispanic,31,2,121st,4
3152,16,UF19-0094,Male,Hispanic,27,2,121st,2
3153,3,UF19-0198,Male,Hispanic,24,2,121st,2
3155,7,UF19-0734,Male,White,25,2,121st,2
3156,8,UF19-0048,Male,Hispanic,23,2,121st,9
3158,6,UF19-0077,Female,Hispanic,23,2,121st,4
3159,2,UF19-0915,Male,Hispanic,31,2,121st,2
3160,9,UF19-0942,Female,Hispanic,25,2,100th,7
3162,4,UF19-0358,Male,Hispanic,26,2,121st,4
3164,13,UF19-0667,Male,Hispanic,28,2,121st,4
3166,5,UF19-0829,Male,Hispanic,27,2,121st,7
3168,13,UF19-0852,Male,Hispanic,31,1,122nd,7
3170,2,UF19-0740,Male,Hispanic,34,1,122nd,2
3173,7,UF19-0374,Male,Hispanic,30,1,122nd,7
3174,4,UF19-0920,Male,Hispanic,26,1,122nd,3
3177,5,UF19-0419,Male,Hispanic,29,1,122nd,7
3179,4,UF19-0374,Male,White,27,1,122nd,7
3181,7,UF19-0453,Male,Hispanic,24,1,122nd,3
3184,2,UF19-0379,Male,White,26,1,122nd,2
3185,7,UF19-0911,Male,Black,26,1,122nd,4
3186,3,UF19-0166,Female,Hispanic,24,1,122nd,2
3187,6,UF19-0631,Male,Hispanic,26,1,122nd,6
3188,6,UF19-0388,Male,Hispanic,28,1,122nd,3
3189,2,UF19-0212,Male,Hispanic,25,1,122nd,3
3193,6,UF19-0842,Male,Hispanic,42,1,122nd,3
3194,3,UF19-0542,Male,Hispanic,26,1,122nd,4
3196,12,UF19-0127,Male,Hispanic,31,1,122nd,5
3197,1,UF19-0020,Male,Hispanic,29,1,122nd,4
3198,6,UF19-0371,Male,Hispanic,27,1,122nd,2
3200,12,UF19-0593,Male,White,27,1,122nd,4
3201,3,UF19-0504,Male,White,26,1,122nd,2
3202,4,UF19-0735,Female,Hispanic,23,1,122nd,3
3204,3,UF19-0851,Male,Hispanic,42,1,122nd,4
3205,22,UF19-0450,Male,Hispanic,32,1,122nd,8
3208,4,UF19-0401,Male,White,32,1,122nd,4
3210,4,UF19-0050,Male,White,29,1,122nd,3
3212,5,UF19-0423,Male,Hispanic,27,1,122nd,2
3213,2,UF19-0185,Male,Hispanic,40,1,122nd,4
3214,3,UF19-0774,Male,Hispanic,30,1,122nd,7
3215,11,UF19-0277,Male,Hispanic,27,1,122nd,3
3216,6,UF19-0910,Male,Hispanic,33,1,122nd,3
3217,5,UF19-0910,Male,Hispanic,38,1,122nd,3
3218,3,UF19-0325,Male,Hispanic,36,1,122nd,4
3219,8,UF19-0189,Male,White,38,1,122nd,3
3220,2,UF19-0708,Male,White,28,1,122nd,4
3222,3,UF19-0303,Female,Hispanic,25,1,122nd,7
3223,14,UF19-0391,Male,Hispanic,36,1,122nd,2
3224,6,UF19-0419,Male,Hispanic,26,1,122nd,7
3225,6,UF19-0555,Male,Hispanic,27,1,122nd,3
3227,5,UF19-0383,Male,Hispanic,24,1,122nd,2
3229,3,UF19-0429,Male,Hispanic,24,1,122nd,2
3230,13,UF19-0371,Male,Hispanic,23,1,122nd,2
3231,2,UF19-0750,Male,White,31,1,122nd,2
3232,12,UF19-0370,Male,Hispanic,35,1,122nd,3
3234,6,UF19-0971,Male,Hispanic,25,1,122nd,7
3235,6,UF19-0698,Male,Hispanic,26,1,122nd,4
3236,5,UF19-0381,Female,Hispanic,30,1,122nd,4
3237,6,UF19-0664,Male,Hispanic,28,1,122nd,3
3238,8,UF19-0333,Male,Hispanic,22,1,122nd,3
3239,5,UF19-0753,Male,Hispanic,31,1,122nd,4
3240,4,UF19-0513,Female,Hispanic,23,1,122nd,4
3243,4,UF19-0186,Male,White,47,0,123rd,8
