inc_id,off_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count,off_uof_count
UF19-0203,1803,Male,Hispanic,46,23,91st,2,5
UF19-0343,1803,Male,Hispanic,46,23,91st,2,5
UF19-0643,1803,Male,Hispanic,46,24,91st,1,5
UF19-0413,1817,Female,White,55,22,92nd,2,1
UF19-0279,1829,Male,Hispanic,48,22,92nd,4,1
UF19-0818,1837,Male,Hispanic,50,22,93rd,3,3
UF19-0207,1837,Male,Hispanic,49,22,93rd,2,3
UF19-0485,1837,Male,Hispanic,50,22,93rd,3,3
UF19-0930,1840,Male,White,47,22,93rd,2,5
UF19-0425,1840,Male,White,47,22,93rd,2,5
UF19-0932,1840,Male,White,48,22,93rd,2,5
UF19-0283,1840,Male,White,47,22,93rd,2,5
UF19-0522,1840,Male,White,47,22,93rd,5,5
UF19-0146,1845,Male,Hispanic,56,22,93rd,3,1
UF19-0893,1850,Male,Black,48,22,93rd,1,1
UF19-0054,1870,Male,Hispanic,43,21,94th,4,2
UF19-0184,1870,Male,Hispanic,61,21,94th,2,2
UF19-0839,1886,Male,White,58,22,94th,3,2
UF19-0626,1886,Male,White,57,22,94th,5,2
UF19-0456,1888,Male,Hispanic,46,22,94th,4,1
UF19-0798,1892,Male,Hispanic,47,22,94th,1,2
UF19-0906,1892,Male,Hispanic,48,22,94th,4,2
UF19-0337,1907,Male,Hispanic,50,21,95th,5,1
UF19-0578,1913,Male,Hispanic,55,21,95th,4,1
UF19-0524,1916,Male,Hispanic,43,21,95th,2,1
UF19-0659,1952,Male,Hispanic,49,21,96th,7,3
UF19-0463,1952,Male,Hispanic,49,20,96th,4,3
UF19-0462,1952,Male,Hispanic,49,20,96th,2,3
UF19-0599,1961,Male,Hispanic,44,21,96th,1,2
UF19-0112,1961,Male,Hispanic,44,20,96th,1,2
UF19-0876,1965,Male,Hispanic,48,21,96th,9,2
UF19-0668,1965,Male,Hispanic,48,21,96th,5,2
UF19-0694,1991,Male,Hispanic,45,20,97th,3,1
UF19-0118,1998,Male,Hispanic,51,19,97th,1,1
UF19-0836,2007,Male,Hispanic,55,20,97th,2,1
UF19-0464,2010,Male,Hispanic,43,20,97th,1,2
UF19-0532,2010,Male,Hispanic,43,20,97th,3,2
UF19-0858,2014,Male,Hispanic,44,20,97th,3,1
UF19-0903,2015,Male,Hispanic,45,20,97th,4,2
UF19-0294,2015,Male,Hispanic,44,20,97th,2,2
UF19-0787,2018,Male,Hispanic,51,20,97th,4,1
UF19-0066,2019,Male,Hispanic,43,19,97th,2,1
UF19-0635,2028,Male,Hispanic,59,20,97th,3,2
UF19-0044,2028,Male,Hispanic,59,19,97th,1,2
UF19-0876,2039,Male,Hispanic,45,20,97th,9,3
UF19-0443,2039,Male,Hispanic,45,20,97th,3,3
UF19-0668,2039,Male,Hispanic,45,20,97th,5,3
UF19-0720,2044,Female,Hispanic,59,20,97th,4,4
UF19-0744,2044,Female,Hispanic,59,20,97th,4,4
UF19-0373,2044,Female,Hispanic,59,20,97th,2,4
UF19-0722,2044,Female,Hispanic,59,20,97th,4,4
UF19-0605,2047,Female,Hispanic,50,20,97th,2,8
UF19-0203,2047,Female,Hispanic,49,19,97th,2,8
UF19-0812,2047,Female,Hispanic,50,20,97th,3,8
UF19-0521,2047,Female,Hispanic,50,20,97th,2,8
UF19-0343,2047,Female,Hispanic,50,20,97th,2,8
UF19-0344,2047,Female,Hispanic,50,20,97th,2,8
UF19-0634,2047,Female,Hispanic,50,20,97th,3,8
UF19-0773,2047,Female,Hispanic,50,20,97th,3,8
UF19-0393,2053,Male,Hispanic,44,20,97th,1,1
UF19-0840,2069,Male,Hispanic,51,19,98th,1,2
UF19-0327,2069,Male,Hispanic,51,19,98th,4,2
UF19-0818,2070,Male,Hispanic,44,19,98th,3,2
UF19-0034,2070,Male,Hispanic,43,18,98th,8,2
UF19-0858,2071,Male,Hispanic,46,19,98th,3,2
UF19-0146,2071,Male,Hispanic,45,19,98th,3,2
UF19-0251,2072,Female,Hispanic,44,19,98th,1,4
UF19-0935,2072,Female,Hispanic,44,19,98th,2,4
UF19-0578,2072,Female,Hispanic,44,19,98th,4,4
UF19-0607,2072,Female,Hispanic,44,19,98th,3,4
UF19-0670,2073,Male,Hispanic,44,19,98th,6,1
UF19-0159,2076,Male,Hispanic,47,19,97th,1,1
UF19-0773,2087,Male,Hispanic,43,19,98th,3,3
UF19-0513,2087,Male,Hispanic,43,19,98th,4,3
UF19-0891,2087,Male,Hispanic,43,19,98th,1,3
UF19-0444,2093,Male,White,44,19,97th,2,6
UF19-0326,2093,Male,White,44,19,97th,2,6
UF19-0070,2093,Male,White,44,18,97th,1,6
UF19-0942,2093,Male,White,45,19,97th,6,6
UF19-0239,2093,Male,White,44,19,97th,1,6
UF19-0010,2093,Male,White,44,18,97th,5,6
UF19-0542,2096,Male,Hispanic,55,19,98th,4,2
UF19-0745,2096,Male,Hispanic,56,19,98th,2,2
UF19-0659,2097,Male,Hispanic,49,19,98th,7,5
UF19-0463,2097,Male,Hispanic,49,19,98th,4,5
UF19-0462,2097,Male,Hispanic,49,19,98th,2,5
UF19-0154,2097,Male,Hispanic,49,19,98th,2,5
UF19-0048,2097,Male,Hispanic,49,18,98th,8,5
UF19-0604,2100,Male,Hispanic,45,19,98th,3,2
UF19-0045,2100,Male,Hispanic,45,18,98th,1,2
UF19-0541,2102,Male,Hispanic,49,19,98th,2,2
UF19-0098,2102,Male,Hispanic,49,18,98th,4,2
UF19-0601,2107,Male,Asian/Pacific Islander,52,19,98th,1,4
UF19-0129,2107,Male,Asian/Pacific Islander,52,18,98th,1,4
UF19-0844,2107,Male,Asian/Pacific Islander,53,19,98th,2,4
UF19-0370,2107,Male,Asian/Pacific Islander,52,19,98th,3,4
UF19-0046,2120,Male,Hispanic,41,18,99th,2,1
UF19-0390,2122,Male,Hispanic,41,18,98th,2,1
UF19-0774,2132,Male,Hispanic,42,19,98th,4,1
UF19-0196,2136,Male,Hispanic,46,18,99th,4,2
UF19-0407,2136,Male,Hispanic,46,18,99th,2,2
UF19-0034,2142,Male,Hispanic,45,18,98th,8,2
UF19-0528,2142,Male,Hispanic,46,19,98th,3,2
UF19-0988,2147,Male,Hispanic,45,19,99th,6,6
UF19-0991,2147,Male,Hispanic,45,19,99th,2,6
UF19-0578,2147,Male,Hispanic,45,18,99th,4,6
UF19-0720,2147,Male,Hispanic,45,19,99th,4,6
UF19-0607,2147,Male,Hispanic,45,18,99th,3,6
UF19-0316,2147,Male,Hispanic,45,18,99th,5,6
UF19-0753,2151,Male,Hispanic,41,19,99th,3,1
UF19-0626,2153,Male,Hispanic,41,19,99th,5,1
UF19-0877,2156,Male,Hispanic,48,19,99th,5,2
UF19-0355,2156,Male,Hispanic,47,18,99th,4,2
UF19-0632,2164,Male,Hispanic,51,19,99th,1,2
UF19-0002,2164,Male,Hispanic,50,18,99th,7,2
UF19-0232,2165,Male,Hispanic,40,18,99th,1,4
UF19-0467,2165,Male,Hispanic,41,18,99th,6,4
UF19-0186,2165,Male,Hispanic,40,18,99th,8,4
UF19-0242,2165,Male,Hispanic,40,18,99th,2,4
UF19-0307,2166,Male,Hispanic,56,18,99th,3,1
UF19-0917,2167,Male,Hispanic,44,19,99th,4,2
UF19-0061,2167,Male,White,43,18,99th,2,2
UF19-0467,2173,Male,Hispanic,44,18,100th,6,4
UF19-0078,2173,Male,Hispanic,44,17,100th,3,4
UF19-0563,2173,Male,Hispanic,44,18,100th,2,4
UF19-0929,2173,Male,Hispanic,44,18,100th,1,4
UF19-0775,2180,Male,Hispanic,42,18,100th,2,2
UF19-0721,2180,Male,Hispanic,42,18,100th,1,2
UF19-0195,2185,Male,Hispanic,47,18,100th,3,2
UF19-0150,2185,Male,Hispanic,47,17,100th,2,2
UF19-0362,2201,Male,Hispanic,43,18,100th,2,1
UF19-0808,2211,Male,Hispanic,42,18,100th,1,4
UF19-0328,2211,Male,Hispanic,42,18,100th,1,4
UF19-0541,2211,Male,Hispanic,42,18,100th,2,4
UF19-0627,2211,Male,Hispanic,42,18,100th,2,4
UF19-0402,2212,Male,Hispanic,50,18,100th,1,4
UF19-0433,2212,Male,Hispanic,50,18,100th,3,4
UF19-0415,2212,Male,Hispanic,50,18,100th,2,4
UF19-0977,2212,Male,Hispanic,51,18,100th,3,4
UF19-0490,2213,Male,White,58,18,100th,2,1
UF19-0727,2216,Male,Hispanic,47,18,100th,5,4
UF19-0716,2216,Male,Hispanic,47,18,100th,2,4
UF19-0147,2216,Male,Hispanic,47,17,100th,1,4
UF19-0368,2216,Male,Hispanic,47,18,100th,2,4
UF19-0481,2220,Male,White,40,18,100th,3,3
UF19-0892,2220,Male,White,41,18,100th,2,3
UF19-0069,2220,Male,White,40,17,100th,4,3
UF19-0460,2222,Male,White,44,18,100th,2,4
UF19-0185,2222,Male,White,43,18,100th,3,4
UF19-0048,2222,Male,White,43,17,100th,8,4
UF19-0134,2222,Male,White,43,17,100th,2,4
UF19-0728,2223,Male,Hispanic,48,18,100th,2,2
UF19-0485,2223,Male,Hispanic,48,18,100th,3,2
UF19-0307,2231,Male,Hispanic,43,17,101st,3,1
UF19-0670,2232,Male,Hispanic,60,18,101st,6,1
UF19-0779,2234,Female,Hispanic,44,18,101st,4,1
UF19-0078,2237,Male,Hispanic,41,17,101st,3,1
UF19-0461,2239,Male,Hispanic,56,17,101st,2,9
UF19-0489,2239,Male,Hispanic,56,17,101st,2,9
UF19-0350,2239,Male,Hispanic,56,17,101st,2,9
UF19-0871,2239,Male,Hispanic,56,18,101st,2,9
UF19-0447,2239,Male,Hispanic,56,17,101st,2,9
UF19-0163,2239,Male,Hispanic,55,17,101st,2,9
UF19-0577,2239,Male,Hispanic,56,17,101st,2,9
UF19-0422,2239,Male,Hispanic,56,17,101st,3,9
UF19-0321,2239,Male,Hispanic,56,17,101st,2,9
UF19-0146,2243,Male,Hispanic,60,17,101st,3,2
UF19-0679,2243,Male,Hispanic,60,18,101st,2,2
UF19-0395,2246,Male,Hispanic,55,17,101st,2,2
UF19-0174,2246,Male,Hispanic,54,17,101st,4,2
UF19-0234,2248,Male,Hispanic,43,17,101st,2,1
UF19-0368,2250,Male,Hispanic,56,17,101st,2,2
UF19-0827,2250,Male,Hispanic,57,18,101st,2,2
UF19-0725,2251,Male,Hispanic,43,18,101st,6,3
UF19-0196,2251,Male,Hispanic,43,17,101st,4,3
UF19-0542,2251,Male,Hispanic,43,17,101st,4,3
UF19-0659,2252,Male,Hispanic,51,18,101st,7,2
UF19-0854,2252,Male,Hispanic,52,18,101st,2,2
UF19-0416,2253,Female,Hispanic,48,17,101st,5,1
UF19-0722,2254,Male,Hispanic,52,18,101st,4,3
UF19-0373,2254,Male,Hispanic,51,17,101st,2,3
UF19-0011,2254,Male,Hispanic,51,17,101st,1,3
UF19-0591,2269,Male,White,47,17,101st,3,1
UF19-0212,2272,Male,Hispanic,43,17,101st,2,3
UF19-0986,2272,Male,Hispanic,43,17,101st,1,3
UF19-0896,2272,Male,Hispanic,44,18,101st,2,3
UF19-0048,2274,Male,Hispanic,44,17,101st,8,2
UF19-0387,2274,Male,Hispanic,44,17,101st,2,2
UF19-0658,2285,Male,Hispanic,45,17,102nd,7,11
UF19-0535,2285,Male,Hispanic,45,16,102nd,3,11
UF19-0961,2285,Male,Hispanic,46,17,102nd,6,11
UF19-0027,2285,Male,Hispanic,45,16,102nd,6,11
UF19-0469,2285,Male,Hispanic,45,16,102nd,3,11
UF19-0348,2285,Male,Hispanic,45,16,102nd,7,11
UF19-0263,2285,Male,Hispanic,45,16,102nd,2,11
UF19-0550,2285,Male,Hispanic,45,16,102nd,4,11
UF19-0616,2285,Male,Hispanic,45,17,102nd,2,11
UF19-0892,2285,Male,Hispanic,46,17,102nd,2,11
UF19-0458,2285,Male,Hispanic,45,16,102nd,2,11
UF19-0856,2287,Male,Hispanic,43,17,102nd,4,1
UF19-0954,2296,Male,Hispanic,62,17,102nd,2,3
UF19-0719,2296,Male,Hispanic,62,17,102nd,2,3
UF19-0629,2296,Male,Hispanic,62,17,102nd,2,3
UF19-0405,2300,Male,Hispanic,45,16,102nd,3,3
UF19-0725,2300,Male,Hispanic,46,17,102nd,6,3
UF19-0936,2300,Male,Hispanic,46,17,102nd,4,3
UF19-0942,2303,Male,White,57,17,102nd,6,1
UF19-0156,2306,Male,Hispanic,38,16,102nd,1,3
UF19-0715,2306,Male,Hispanic,39,17,102nd,2,3
UF19-0659,2306,Male,Hispanic,39,17,102nd,7,3
UF19-0796,2311,Male,Hispanic,43,17,102nd,2,1
UF19-0337,2320,Male,Hispanic,47,16,102nd,5,1
UF19-0034,2329,Male,Hispanic,40,16,102nd,8,1
UF19-0984,2331,Male,Hispanic,48,17,102nd,1,1
UF19-0438,2343,Male,Hispanic,40,16,102nd,2,1
UF19-0770,2346,Male,Hispanic,39,17,102nd,1,2
UF19-0851,2346,Male,Hispanic,39,17,102nd,4,2
UF19-0494,2353,Male,Hispanic,58,16,102nd,5,4
UF19-0727,2353,Male,Hispanic,58,17,102nd,5,4
UF19-0174,2353,Male,Hispanic,57,16,102nd,4,4
UF19-0608,2353,Male,Hispanic,58,17,102nd,3,4
UF19-0612,2358,Male,Hispanic,58,16,102nd,1,1
UF19-0034,2360,Male,White,38,16,102nd,8,2
UF19-0987,2360,Male,White,39,17,102nd,5,2
UF19-0594,2365,Male,Hispanic,51,16,103rd,3,1
UF19-0928,2369,Male,Black,42,16,103rd,4,1
UF19-0591,2370,Male,White,43,15,103rd,3,2
UF19-0443,2370,Male,White,43,15,103rd,3,2
UF19-0980,2382,Male,Hispanic,43,16,103rd,1,1
UF19-0981,2383,Male,Hispanic,40,16,103rd,1,1
UF19-0235,2390,Male,Hispanic,48,15,103rd,2,2
UF19-0596,2390,Male,Hispanic,48,16,103rd,1,2
UF19-0954,2395,Male,Hispanic,41,16,103rd,2,2
UF19-0110,2395,Male,Hispanic,41,15,103rd,2,2
UF19-0332,2398,Male,Hispanic,38,15,104th,3,1
UF19-0052,2400,Male,Hispanic,44,14,104th,2,1
UF19-0290,2403,Male,Hispanic,44,14,104th,4,8
UF19-0502,2403,Male,Hispanic,44,14,104th,1,8
UF19-0295,2403,Male,Hispanic,44,14,104th,2,8
UF19-0273,2403,Male,Hispanic,44,14,104th,6,8
UF19-0137,2403,Male,Hispanic,44,14,104th,1,8
UF19-0702,2403,Male,Hispanic,45,15,104th,2,8
UF19-0183,2403,Male,Hispanic,44,14,104th,1,8
UF19-0059,2403,Male,Hispanic,44,14,104th,4,8
UF19-0376,2404,Male,Hispanic,38,14,104th,1,2
UF19-0098,2404,Male,Hispanic,38,14,104th,4,2
UF19-0366,2412,Male,White,38,14,104th,4,1
UF19-0824,2415,Male,Hispanic,39,15,104th,2,1
UF19-0906,2417,Male,Hispanic,44,15,104th,4,1
UF19-0877,2420,Male,White,40,15,104th,5,1
UF19-0347,2423,Male,Hispanic,41,14,104th,2,5
UF19-0565,2423,Male,Hispanic,41,15,104th,1,5
UF19-0229,2423,Male,Hispanic,41,14,104th,2,5
UF19-0698,2423,Male,Hispanic,41,14,104th,3,5
UF19-0779,2423,Male,Hispanic,42,15,104th,4,5
UF19-0334,2432,Male,White,50,14,104th,2,1
UF19-0838,2435,Male,Hispanic,43,15,104th,1,1
UF19-0323,2453,Male,Hispanic,38,14,105th,1,1
UF19-0988,2457,Male,Hispanic,45,14,105th,6,2
UF19-0279,2457,Male,Hispanic,45,13,105th,4,2
UF19-0337,2461,Male,White,41,14,105th,5,5
UF19-0160,2461,Male,White,40,13,105th,2,5
UF19-0571,2461,Male,White,41,14,105th,1,5
UF19-0542,2461,Male,White,41,14,105th,4,5
UF19-0977,2461,Male,White,41,14,105th,3,5
UF19-0594,2468,Male,Hispanic,38,14,105th,3,1
UF19-0002,2480,Male,Hispanic,36,13,105th,7,3
UF19-0701,2480,Male,Hispanic,36,14,105th,1,3
UF19-0245,2480,Male,Hispanic,36,14,105th,3,3
UF19-0662,2483,Male,White,53,13,106th,4,1
UF19-0043,2484,Male,Hispanic,41,13,106th,3,2
UF19-0525,2484,Male,Hispanic,42,13,106th,1,2
UF19-0694,2496,Male,Hispanic,36,14,106th,3,1
UF19-0668,2498,Male,Hispanic,38,13,106th,5,1
UF19-0700,2502,Male,Hispanic,40,13,106th,1,2
UF19-0467,2502,Male,Hispanic,40,13,106th,6,2
UF19-0732,2505,Male,Hispanic,43,13,106th,3,12
UF19-0534,2505,Male,Hispanic,43,13,106th,2,12
UF19-0961,2505,Male,Hispanic,43,14,106th,6,12
UF19-0971,2505,Male,Hispanic,43,14,106th,6,12
UF19-0391,2505,Male,Hispanic,42,13,106th,2,12
UF19-0616,2505,Male,Hispanic,43,13,106th,2,12
UF19-0469,2505,Male,Hispanic,43,13,106th,3,12
UF19-0289,2505,Male,Hispanic,43,13,106th,2,12
UF19-0674,2505,Male,Hispanic,43,14,106th,2,12
UF19-0352,2505,Male,Hispanic,42,13,106th,2,12
UF19-0457,2505,Male,Hispanic,43,13,106th,1,12
UF19-0458,2505,Male,Hispanic,43,13,106th,2,12
UF19-0416,2506,Male,White,42,13,106th,5,1
UF19-0302,2507,Male,Hispanic,42,13,106th,2,1
UF19-0850,2508,Male,Hispanic,38,14,106th,5,3
UF19-0725,2508,Male,Hispanic,38,14,106th,6,3
UF19-0405,2508,Male,Hispanic,38,13,106th,3,3
UF19-0479,2520,Male,Hispanic,46,13,107th,1,2
UF19-0420,2520,Male,Hispanic,46,13,107th,2,2
UF19-0881,2522,Male,Hispanic,36,13,107th,2,4
UF19-0902,2522,Male,Hispanic,36,13,107th,2,4
UF19-0133,2522,Male,Hispanic,35,12,107th,1,4
UF19-0668,2522,Male,Hispanic,36,13,107th,5,4
UF19-0913,2525,Male,Hispanic,44,13,107th,3,1
UF19-0780,2535,Male,White,35,13,107th,1,4
UF19-0566,2535,Male,White,35,13,107th,1,4
UF19-0812,2535,Male,White,35,13,107th,3,4
UF19-0764,2535,Male,White,35,13,107th,1,4
UF19-0520,2537,Male,White,39,13,107th,2,5
UF19-0339,2537,Male,White,38,13,107th,3,5
UF19-0499,2537,Male,White,39,13,107th,3,5
UF19-0860,2537,Male,White,39,13,107th,1,5
UF19-0030,2537,Male,White,38,12,107th,2,5
UF19-0819,2540,Male,Hispanic,43,13,107th,1,1
UF19-0993,2541,Male,White,40,13,107th,1,2
UF19-0974,2541,Male,White,40,13,107th,1,2
UF19-0945,2547,Male,Hispanic,41,13,108th,1,1
UF19-0083,2548,Male,White,37,12,108th,4,1
UF19-0875,2551,Male,Hispanic,38,13,108th,2,4
UF19-0079,2551,Male,Hispanic,37,12,108th,2,4
UF19-0089,2551,Male,Hispanic,37,12,108th,2,4
UF19-0985,2551,Male,Hispanic,38,13,108th,2,4
UF19-0437,2559,Male,Hispanic,36,12,108th,2,1
UF19-0120,2560,Male,Hispanic,36,12,108th,5,3
UF19-0021,2560,Male,Hispanic,36,12,108th,2,3
UF19-0575,2560,Male,Hispanic,37,12,108th,2,3
UF19-0737,2561,Male,Hispanic,36,13,108th,6,1
UF19-0635,2567,Male,White,40,12,108th,3,2
UF19-0205,2567,Male,White,40,12,108th,4,2
UF19-0245,2569,Male,Hispanic,41,12,108th,3,9
UF19-0308,2569,Male,Hispanic,41,12,108th,3,9
UF19-0732,2569,Male,Hispanic,42,13,108th,3,9
UF19-0876,2569,Male,Hispanic,42,13,108th,9,9
UF19-0524,2569,Male,Hispanic,42,12,108th,2,9
UF19-0552,2569,Male,Hispanic,42,12,108th,2,9
UF19-0059,2569,Male,Hispanic,41,12,108th,4,9
UF19-0983,2569,Male,Hispanic,42,13,108th,2,9
UF19-0131,2569,Male,Hispanic,41,12,108th,2,9
UF19-0291,2575,Male,Hispanic,37,12,108th,2,3
UF19-0187,2575,Male,Hispanic,37,12,108th,3,3
UF19-0032,2575,Male,Hispanic,37,12,108th,2,3
UF19-0463,2582,Female,Hispanic,40,12,108th,4,1
UF19-0928,2586,Male,Hispanic,37,13,108th,4,1
UF19-0879,2592,Male,Hispanic,38,13,108th,1,2
UF19-0594,2592,Male,Hispanic,37,13,108th,3,2
UF19-0036,2595,Male,Hispanic,37,12,108th,2,4
UF19-0311,2595,Male,Hispanic,37,12,108th,2,4
UF19-0314,2595,Male,Hispanic,37,12,108th,4,4
UF19-0098,2595,Male,Hispanic,37,12,108th,4,4
UF19-0902,2602,Male,Hispanic,49,13,109th,2,2
UF19-0134,2602,Male,Hispanic,48,12,109th,2,2
UF19-0404,2616,Male,Hispanic,36,12,109th,4,7
UF19-0735,2616,Male,Hispanic,37,12,109th,3,7
UF19-0763,2616,Male,Hispanic,37,12,109th,2,7
UF19-0512,2616,Male,Hispanic,37,12,109th,2,7
UF19-0302,2616,Male,Hispanic,36,12,109th,2,7
UF19-0766,2616,Male,Hispanic,37,12,109th,4,7
UF19-0782,2616,Male,Hispanic,37,12,109th,3,7
UF19-0377,2617,Male,Hispanic,38,12,109th,1,5
UF19-0331,2617,Male,Hispanic,38,12,109th,1,5
UF19-0526,2617,Male,Hispanic,38,12,109th,5,5
UF19-0797,2617,Male,Hispanic,38,12,109th,4,5
UF19-0956,2617,Male,Hispanic,38,12,109th,2,5
UF19-0978,2618,Male,Hispanic,55,12,109th,5,1
UF19-0288,2638,Male,Hispanic,33,12,109th,2,5
UF19-0332,2638,Male,Hispanic,33,12,109th,3,5
UF19-0083,2638,Male,Hispanic,33,11,109th,4,5
UF19-0218,2638,Male,Hispanic,33,11,109th,3,5
UF19-0074,2638,Male,Hispanic,33,11,109th,2,5
UF19-0659,2643,Female,Black,41,12,109th,7,2
UF19-0463,2643,Female,Black,41,12,109th,4,2
UF19-0645,2644,Male,Hispanic,43,12,109th,3,9
UF19-0136,2644,Male,Hispanic,42,11,109th,3,9
UF19-0472,2644,Male,Hispanic,43,12,109th,1,9
UF19-0444,2644,Male,Hispanic,42,12,109th,2,9
UF19-0286,2644,Male,Hispanic,42,11,109th,2,9
UF19-0942,2644,Male,Hispanic,43,12,109th,6,9
UF19-0428,2644,Male,Hispanic,42,12,109th,2,9
UF19-0501,2644,Male,Hispanic,43,12,109th,3,9
UF19-0611,2644,Male,Hispanic,43,12,109th,3,9
UF19-0737,2646,Male,Hispanic,42,12,109th,6,1
UF19-0574,2650,Male,Hispanic,34,12,109th,2,6
UF19-0002,2650,Male,Hispanic,33,11,109th,7,6
UF19-0162,2650,Male,Hispanic,33,11,109th,1,6
UF19-0062,2650,Male,Hispanic,33,11,109th,1,6
UF19-0163,2650,Male,Hispanic,33,11,109th,2,6
UF19-0227,2650,Male,Hispanic,34,12,109th,1,6
UF19-0758,2654,Male,Hispanic,34,12,109th,1,1
UF19-0303,2655,Male,Black,60,12,109th,4,5
UF19-0120,2655,Male,Black,60,11,109th,5,5
UF19-0010,2655,Male,Black,60,11,109th,5,5
UF19-0121,2655,Male,Black,60,11,109th,2,5
UF19-0345,2655,Male,Black,60,12,109th,1,5
UF19-0098,2658,Female,Hispanic,39,11,109th,4,1
UF19-0027,2659,Male,Hispanic,41,11,109th,6,1
UF19-0528,2660,Male,White,34,12,109th,3,3
UF19-0832,2660,Male,White,34,12,109th,3,3
UF19-0034,2660,Male,White,33,11,109th,8,3
UF19-0078,2662,Male,Black,38,11,109th,3,1
UF19-0588,2669,Male,Hispanic,39,12,109th,1,1
UF19-0508,2670,Male,White,37,12,109th,1,19
UF19-0949,2670,Male,White,37,12,109th,1,19
UF19-0418,2670,Male,White,37,12,109th,1,19
UF19-0667,2670,Male,White,37,12,109th,3,19
UF19-0381,2670,Male,White,37,12,109th,3,19
UF19-0157,2670,Male,White,36,11,109th,1,19
UF19-0855,2670,Male,White,37,12,109th,1,19
UF19-0204,2670,Male,White,36,11,109th,1,19
UF19-0385,2670,Male,White,37,12,109th,2,19
UF19-0073,2670,Male,White,36,11,109th,2,19
UF19-0822,2670,Male,White,37,12,109th,1,19
UF19-0120,2670,Male,White,36,11,109th,5,19
UF19-0470,2670,Male,White,37,12,109th,1,19
UF19-0155,2670,Male,White,36,11,109th,4,19
UF19-0743,2670,Male,White,37,12,109th,2,19
UF19-0826,2670,Male,White,37,12,109th,2,19
UF19-0255,2670,Male,White,36,12,109th,1,19
UF19-0705,2670,Male,White,37,12,109th,2,19
UF19-0102,2670,Male,White,36,11,109th,2,19
UF19-0093,2671,Male,Hispanic,41,11,109th,2,11
UF19-0829,2671,Male,Hispanic,42,12,109th,4,11
UF19-0847,2671,Male,Hispanic,42,12,109th,1,11
UF19-0286,2671,Male,Hispanic,41,11,109th,2,11
