off_id,off_uof_count,date,year,inc_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count
2213,1,07/16/2019,2019,UF19-0490,Male,White,58,18,100th,2
2216,4,05/21/2019,2019,UF19-0368,Male,Hispanic,47,18,100th,3
2220,3,11/28/2019,2019,UF19-0892,Male,White,41,18,100th,3
2222,4,04/19/2019,2019,UF19-0185,Male,White,43,18,100th,4
2223,2,10/11/2019,2019,UF19-0728,Male,Hispanic,48,18,100th,2
2231,1,05/13/2019,2019,UF19-0307,Male,Hispanic,43,17,101st,6
2234,1,10/29/2019,2019,UF19-0779,Female,Hispanic,44,18,101st,4
2237,1,02/07/2019,2019,UF19-0078,Male,Hispanic,41,17,101st,4
2239,9,07/04/2019,2019,UF19-0461,Male,Hispanic,56,17,101st,3
2243,2,03/13/2019,2019,UF19-0146,Male,Hispanic,60,17,101st,5
2246,2,05/09/2019,2019,UF19-0395,Male,Hispanic,55,17,101st,2
2248,1,04/15/2019,2019,UF19-0234,Male,Hispanic,43,17,101st,2
2250,2,05/21/2019,2019,UF19-0368,Male,Hispanic,56,17,101st,3
2251,3,08/02/2019,2019,UF19-0542,Male,Hispanic,43,17,101st,4
2252,2,11/24/2019,2019,UF19-0854,Male,Hispanic,52,18,101st,3
2253,1,06/12/2019,2019,UF19-0416,Female,Hispanic,48,17,101st,5
2254,3,06/05/2019,2019,UF19-0373,Male,Hispanic,51,17,101st,3
2269,1,08/19/2019,2019,UF19-0591,Male,White,47,17,101st,3
2272,3,07/26/2019,2019,UF19-0986,Male,Hispanic,43,17,101st,2
2274,2,05/04/2019,2019,UF19-0387,Male,Hispanic,44,17,101st,2
2285,12,01/08/2019,2019,UF19-0027,Male,Hispanic,45,16,102nd,7
2287,1,11/24/2019,2019,UF19-0856,Male,Hispanic,43,17,102nd,6
2296,3,11/28/2019,2019,UF19-0954,Male,Hispanic,62,17,102nd,2
2300,3,11/18/2019,2019,UF19-0936,Male,Hispanic,46,17,102nd,5
2303,1,12/10/2019,2019,UF19-0942,Male,White,57,17,102nd,7
2306,3,09/14/2019,2019,UF19-0659,Male,Hispanic,39,17,102nd,7
2311,1,10/03/2019,2019,UF19-0796,Male,Hispanic,43,17,102nd,3
2320,2,05/21/2019,2019,UF19-0337,Male,Hispanic,47,16,102nd,7
2329,1,01/24/2019,2019,UF19-0034,Male,Hispanic,40,16,102nd,8
2331,1,12/06/2019,2019,UF19-0984,Male,Hispanic,48,17,102nd,1
2343,1,06/23/2019,2019,UF19-0438,Male,Hispanic,40,16,102nd,3
2346,2,10/23/2019,2019,UF19-0770,Male,Hispanic,39,17,102nd,2
2353,4,03/26/2019,2019,UF19-0174,Male,Hispanic,57,16,102nd,4
2358,1,08/11/2019,2019,UF19-0612,Male,Hispanic,58,16,102nd,1
2360,2,08/24/2019,2019,UF19-0987,Male,White,39,17,102nd,6
2365,1,09/11/2019,2019,UF19-0594,Male,Hispanic,51,16,103rd,4
2369,1,12/24/2019,2019,UF19-0928,Male,Black,42,16,103rd,6
2370,2,08/19/2019,2019,UF19-0591,Male,White,43,15,103rd,3
2382,1,12/26/2019,2019,UF19-0980,Male,Hispanic,43,16,103rd,1
2383,1,12/17/2019,2019,UF19-0981,Male,Hispanic,40,16,103rd,1
2390,2,04/14/2019,2019,UF19-0235,Male,Hispanic,48,15,103rd,2
2395,2,03/16/2019,2019,UF19-0110,Male,Hispanic,41,15,103rd,2
2398,1,07/12/2019,2019,UF19-0332,Male,Hispanic,38,15,104th,3
2400,1,01/21/2019,2019,UF19-0052,Male,Hispanic,44,14,104th,2
2403,8,04/27/2019,2019,UF19-0290,Male,Hispanic,44,14,104th,6
2412,1,07/27/2019,2019,UF19-0366,Male,White,38,14,104th,4
2415,1,10/08/2019,2019,UF19-0824,Male,Hispanic,39,15,104th,2
2417,1,12/19/2019,2019,UF19-0906,Male,Hispanic,44,15,104th,4
2420,1,12/05/2019,2019,UF19-0877,Male,White,40,15,104th,5
2423,5,05/23/2019,2019,UF19-0698,Male,Hispanic,41,14,104th,4
2432,1,07/14/2019,2019,UF19-0334,Male,White,50,14,104th,3
2435,1,11/15/2019,2019,UF19-0838,Male,Hispanic,43,15,104th,1
2453,1,04/29/2019,2019,UF19-0323,Male,Hispanic,38,14,105th,1
2457,2,02/10/2019,2019,UF19-0279,Male,Hispanic,45,13,105th,5
2461,5,07/26/2019,2019,UF19-0571,Male,White,41,14,105th,3
2468,1,09/11/2019,2019,UF19-0594,Male,Hispanic,38,14,105th,4
2480,3,01/14/2019,2019,UF19-0002,Male,Hispanic,36,13,105th,9
2483,1,08/28/2019,2019,UF19-0662,Male,White,53,13,106th,8
2484,2,01/16/2019,2019,UF19-0043,Male,Hispanic,41,13,106th,3
2496,2,10/22/2019,2019,UF19-0694,Male,Hispanic,36,14,106th,3
2498,1,08/30/2019,2019,UF19-0668,Male,Hispanic,38,13,106th,5
2502,2,10/01/2019,2019,UF19-0700,Male,Hispanic,40,13,106th,1
2505,13,10/12/2019,2019,UF19-0732,Male,Hispanic,43,13,106th,5
2506,1,06/12/2019,2019,UF19-0416,Male,White,42,13,106th,5
2507,1,05/14/2019,2019,UF19-0302,Male,Hispanic,42,13,106th,2
2508,3,11/18/2019,2019,UF19-0850,Male,Hispanic,38,14,106th,5
2520,2,07/15/2019,2019,UF19-0479,Male,Hispanic,46,13,107th,1
2522,4,08/30/2019,2019,UF19-0668,Male,Hispanic,36,13,107th,5
2525,1,12/26/2019,2019,UF19-0913,Male,Hispanic,44,13,107th,3
2535,4,08/31/2019,2019,UF19-0566,Male,White,35,13,107th,1
2537,5,08/14/2019,2019,UF19-0520,Male,White,39,13,107th,2
2540,1,11/14/2019,2019,UF19-0819,Male,Hispanic,43,13,107th,1
2541,2,11/30/2019,2019,UF19-0993,Male,White,40,13,107th,1
2547,1,12/14/2019,2019,UF19-0945,Male,Hispanic,41,13,108th,2
2548,1,02/11/2019,2019,UF19-0083,Male,White,37,12,108th,4
2551,4,01/10/2019,2019,UF19-0089,Male,Hispanic,37,12,108th,3
2559,1,06/23/2019,2019,UF19-0437,Male,Hispanic,36,12,108th,2
2560,3,02/25/2019,2019,UF19-0120,Male,Hispanic,36,12,108th,6
2561,1,10/10/2019,2019,UF19-0737,Male,Hispanic,36,13,108th,8
2567,3,09/18/2019,2019,UF19-0635,Male,White,40,12,108th,3
2569,9,05/16/2019,2019,UF19-0308,Male,Hispanic,41,12,108th,3
2575,3,04/24/2019,2019,UF19-0291,Male,Hispanic,37,12,108th,3
2582,1,07/04/2019,2019,UF19-0463,Female,Hispanic,40,12,108th,4
2586,1,12/24/2019,2019,UF19-0928,Male,Hispanic,37,13,108th,6
2592,2,09/11/2019,2019,UF19-0594,Male,Hispanic,37,13,108th,4
2595,4,02/13/2019,2019,UF19-0036,Male,Hispanic,37,12,108th,3
2602,2,03/01/2019,2019,UF19-0134,Male,Hispanic,48,12,109th,2
2616,7,11/26/2019,2019,UF19-0782,Male,Hispanic,37,12,109th,4
2617,5,06/04/2019,2019,UF19-0377,Male,Hispanic,38,12,109th,1
2618,1,12/28/2019,2019,UF19-0978,Male,Hispanic,55,12,109th,6
2638,5,02/11/2019,2019,UF19-0083,Male,Hispanic,33,11,109th,4
2643,2,09/14/2019,2019,UF19-0659,Female,Black,41,12,109th,7
2644,9,07/09/2019,2019,UF19-0472,Male,Hispanic,43,12,109th,2
2646,1,10/10/2019,2019,UF19-0737,Male,Hispanic,42,12,109th,8
2650,6,08/03/2019,2019,UF19-0574,Male,Hispanic,34,12,109th,3
2654,2,10/16/2019,2019,UF19-0758,Male,Hispanic,34,12,109th,1
2655,6,02/25/2019,2019,UF19-0120,Male,Black,60,11,109th,6
2658,1,02/22/2019,2019,UF19-0098,Female,Hispanic,39,11,109th,5
2659,1,01/08/2019,2019,UF19-0027,Male,Hispanic,41,11,109th,7
2660,4,06/20/2019,2019,UF19-0528,Male,White,34,12,109th,3
2662,1,02/07/2019,2019,UF19-0078,Male,Black,38,11,109th,4
2669,1,07/24/2019,2019,UF19-0588,Male,Hispanic,39,12,109th,1
2670,19,12/08/2019,2019,UF19-0949,Male,White,37,12,109th,2
2671,12,12/07/2019,2019,UF19-0829,Male,Hispanic,42,12,109th,7
2675,2,09/14/2019,2019,UF19-0659,Female,Hispanic,43,12,L-7,7
2686,4,10/10/2019,2019,UF19-0725,Male,Hispanic,38,11,110th,6
2688,1,08/30/2019,2019,UF19-0668,Male,White,38,11,110th,5
2691,6,04/06/2019,2019,UF19-0221,Male,White,36,11,110th,5
2696,2,07/08/2019,2019,UF19-0481,Male,Hispanic,41,11,110th,4
2697,1,12/10/2019,2019,UF19-0944,Male,Hispanic,50,12,110th,1
2700,1,08/16/2019,2019,UF19-0581,Male,Hispanic,38,11,110th,3
2702,1,01/14/2019,2019,UF19-0002,Male,Hispanic,46,11,110th,9
2706,1,02/21/2019,2019,UF18-0851,Male,Hispanic,44,11,110th,3
2709,1,08/19/2019,2019,UF19-0625,Male,Hispanic,48,11,110th,3
2714,3,11/03/2019,2019,UF19-0802,Male,White,42,12,10-Lateral,4
2716,3,05/04/2019,2019,UF19-0387,Male,Hispanic,46,11,11th Lateral,2
2718,2,08/26/2019,2019,UF19-0973,Male,Hispanic,34,11,111th,3
2727,1,07/27/2019,2019,UF19-0366,Male,Hispanic,38,11,111th,4
2730,3,07/07/2019,2019,UF19-0467,Male,Hispanic,34,11,111th,9
2731,1,12/05/2019,2019,UF19-0877,Male,Hispanic,35,11,111th,5
2735,2,12/19/2019,2019,UF19-0906,Male,Hispanic,34,11,111th,4
2738,1,08/08/2019,2019,UF19-0558,Male,Hispanic,34,11,111th,4
2740,1,07/15/2019,2019,UF19-0836,Female,Hispanic,36,11,111th,3
2743,1,01/14/2019,2019,UF19-0007,Male,Hispanic,42,10,111th,4
2750,2,04/29/2019,2019,UF19-0311,Male,Hispanic,36,10,111th,4
2757,2,04/10/2019,2019,UF19-0288,Male,Black,38,10,111th,2
2765,5,01/07/2019,2019,UF19-0038,Male,Hispanic,35,10,111th,4
2766,1,06/24/2019,2019,UF19-0441,Male,White,34,10,111th,1
2767,4,10/02/2019,2019,UF19-0703,Male,Hispanic,53,11,111th,2
2769,1,10/09/2019,2019,UF19-0752,Male,Hispanic,37,11,111th,2
2772,4,01/10/2019,2019,UF19-0089,Male,White,31,10,111th,3
2773,6,06/20/2019,2019,UF19-0528,Male,Hispanic,33,11,111th,3
2774,4,11/28/2019,2019,UF19-0864,Male,Hispanic,40,11,111th,2
2775,5,12/21/2019,2019,UF19-0958,Male,Hispanic,40,11,111th,1
2776,2,05/03/2019,2019,UF19-0523,Male,White,42,10,111th,3
2779,4,12/03/2019,2019,UF19-0876,Male,White,41,11,111th,10
2781,1,01/11/2019,2019,UF19-0030,Male,Hispanic,37,10,12-Lateral,2
2784,2,12/05/2019,2019,UF19-0877,Male,Hispanic,45,11,13th Lateral,5
2792,1,09/15/2019,2019,UF19-0667,Male,White,49,10,112th,4
2794,1,02/10/2019,2019,UF19-0279,Male,Hispanic,48,10,112th,5
2797,1,01/14/2019,2019,UF19-0002,Male,Hispanic,34,10,112th,9
2798,1,10/10/2019,2019,UF19-0725,Male,White,39,10,112th,6
2799,2,01/07/2019,2019,UF19-0038,Male,Hispanic,45,10,112th,4
2809,5,07/12/2019,2019,UF19-0475,Male,White,36,10,112th,2
2836,1,08/21/2019,2019,UF19-0656,Male,White,30,8,113th,3
2839,2,05/07/2019,2019,UF19-0277,Male,Hispanic,38,8,113th,3
2840,3,08/03/2019,2019,UF19-0510,Male,White,30,8,113th,3
2842,2,01/16/2019,2019,UF19-0043,Male,Hispanic,32,7,113th,3
2845,3,01/14/2019,2019,UF19-0006,Male,Hispanic,29,7,113th,2
2851,1,05/12/2019,2019,UF19-0305,Male,Hispanic,42,8,113th,2
2854,1,09/10/2019,2019,UF19-0637,Male,White,35,8,113th,4
2855,5,12/07/2019,2019,UF19-0875,Male,Hispanic,34,8,16th-Lateral,2
2858,1,10/29/2019,2019,UF19-0784,Male,Hispanic,35,7,114th,2
2864,1,10/29/2019,2019,UF19-0784,Female,Hispanic,34,7,114th,2
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2870,4,02/18/2019,2019,UF19-0127,Male,Hispanic,28,7,114th,5
2873,2,01/14/2019,2019,UF19-0002,Male,Hispanic,38,6,114th,9
2876,3,05/08/2019,2019,UF19-0273,Male,Hispanic,30,7,114th,12
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2881,9,03/29/2019,2019,UF19-0214,Male,Hispanic,31,7,114th,6
2886,1,05/17/2019,2019,UF19-0344,Female,Hispanic,31,6,115th,2
2888,1,01/01/2019,2019,UF19-0014,Male,Hispanic,35,6,115th,4
2890,6,05/16/2019,2019,UF19-0308,Male,Hispanic,29,6,115th,3
2892,8,05/20/2019,2019,UF19-0312,Male,Hispanic,36,6,115th,4
2893,2,09/12/2019,2019,UF19-0639,Male,Hispanic,34,6,115th,3
2910,9,10/12/2019,2019,UF19-0760,Male,White,31,6,115th,5
2914,1,04/29/2019,2019,UF19-0327,Male,Hispanic,32,6,115th,5
2916,1,08/09/2019,2019,UF19-0519,Male,Hispanic,34,6,115th,2
2920,1,02/21/2019,2019,UF18-0851,Male,Hispanic,32,6,115th,3
2921,10,12/21/2019,2019,UF19-0914,Male,Hispanic,33,7,115th,2
2926,1,12/11/2019,2019,UF19-0885,Male,Hispanic,39,7,115th,3
2928,16,12/26/2019,2019,UF19-0869,Male,White,28,6,116th,4
2930,1,07/27/2019,2019,UF19-0366,Male,Hispanic,27,5,116th,4
2932,7,09/15/2019,2019,UF19-0720,Male,White,28,5,116th,6
2934,2,09/10/2019,2019,UF19-0637,Male,Hispanic,27,5,116th,4
2935,3,07/07/2019,2019,UF19-0515,Male,Hispanic,33,5,116th,8
2937,2,06/13/2019,2019,UF19-0266,Male,Hispanic,35,5,116th,2
2938,6,04/03/2019,2019,UF19-0196,Male,Hispanic,47,5,116th,5
2939,1,03/07/2019,2019,UF19-0522,Male,White,36,5,116th,5
2941,5,10/03/2019,2019,UF19-0658,Male,White,36,5,116th,9
2942,6,06/18/2019,2019,UF19-0526,Male,Hispanic,34,5,116th,6
2943,4,11/11/2019,2019,UF19-0816,Male,Hispanic,35,6,116th,5
2944,4,08/06/2019,2019,UF19-0553,Male,Hispanic,31,5,116th,3
2951,3,05/01/2019,2019,UF19-0237,Male,Hispanic,29,5,116th,2
2953,8,12/14/2019,2019,UF19-0975,Male,Hispanic,30,6,116th,4
2954,3,09/06/2019,2019,UF19-0624,Male,Hispanic,34,5,116th,3
2955,4,03/08/2019,2019,UF19-0282,Male,Hispanic,28,5,116th,3
2956,2,07/12/2019,2019,UF19-0539,Male,Hispanic,33,5,116th,5
2957,2,09/12/2019,2019,UF19-0639,Female,Hispanic,28,5,116th,3
2961,1,03/26/2019,2019,UF19-0210,Female,Hispanic,30,5,116th,2
2962,8,07/19/2019,2019,UF19-0631,Male,White,36,5,116th,6
2963,2,11/09/2019,2019,UF19-0852,Female,Hispanic,46,6,116th,7
2967,10,01/25/2019,2019,UF19-0068,Male,Hispanic,29,4,117th,4
2971,6,03/09/2019,2019,UF19-0144,Male,Hispanic,41,5,117th,2
2972,3,07/09/2019,2019,UF19-0477,Male,Hispanic,40,5,117th,4
2974,9,02/22/2019,2019,UF19-0116,Male,Hispanic,33,5,117th,2
2975,3,11/18/2019,2019,UF19-0850,Male,Hispanic,28,5,117th,5
2976,1,10/30/2019,2019,UF19-0825,Male,Hispanic,28,5,117th,1
2977,9,08/08/2019,2019,UF19-0558,Male,Hispanic,34,5,117th,4
2978,17,04/20/2019,2019,UF19-0267,Male,Hispanic,29,5,117th,2
2980,7,05/11/2019,2019,UF19-0401,Female,Hispanic,39,5,117th,4
2986,5,09/19/2019,2019,UF19-0729,Male,Hispanic,42,5,117th,2
2989,2,11/18/2019,2019,UF19-0850,Male,White,30,5,117th,5
2994,5,10/03/2019,2019,UF19-0717,Male,Hispanic,40,4,118th,2
2995,7,05/10/2019,2019,UF19-0353,Male,Hispanic,26,4,118th,1
2997,2,09/06/2019,2019,UF19-0624,Male,Hispanic,30,4,118th,3
3001,3,02/07/2019,2019,UF19-0079,Male,Hispanic,33,4,118th,3
3002,5,04/25/2019,2019,UF19-0258,Male,Black,29,4,118th,3
3003,4,02/27/2019,2019,UF19-0131,Male,Hispanic,29,4,118th,2
3005,1,10/09/2019,2019,UF19-0752,Male,White,33,4,118th,2
3008,6,11/09/2019,2019,UF19-0831,Male,Hispanic,31,1,118th,2
3010,2,10/08/2019,2019,UF19-0824,Male,Hispanic,32,4,118th,2
3011,2,01/08/2019,2019,UF19-0027,Female,Hispanic,31,3,118th,7
3013,2,12/03/2019,2019,UF19-0876,Female,Hispanic,28,4,118th,10
3014,6,03/14/2019,2019,UF19-0145,Male,White,28,4,118th,5
3016,5,02/13/2019,2019,UF19-0084,Male,Hispanic,29,4,118th,2
3018,6,12/27/2019,2019,UF19-0971,Male,Hispanic,35,4,118th,7
3019,2,05/14/2019,2019,UF19-0335,Female,Hispanic,29,4,118th,2
3021,6,01/31/2019,2019,UF19-0071,Male,Hispanic,33,4,118th,2
3022,3,10/09/2019,2019,UF19-0751,Male,Hispanic,41,4,118th,4
3025,11,04/04/2019,2019,UF19-0756,Male,Hispanic,27,4,118th,3
3027,4,02/09/2019,2019,UF19-0081,Male,White,26,4,118th,5
3028,1,07/09/2019,2019,UF19-0471,Male,White,26,4,118th,3
3029,7,06/13/2019,2019,UF19-0419,Male,Hispanic,30,4,118th,7
3030,16,01/05/2019,2019,UF19-0021,Male,Hispanic,25,3,118th,2
3032,6,05/29/2019,2019,UF19-0362,Female,Hispanic,40,4,118th,2
3034,4,01/12/2019,2019,UF19-0111,Male,Hispanic,31,4,118th,2
3035,1,03/01/2019,2019,UF19-0033,Male,White,28,4,118th,2
3036,2,01/14/2019,2019,UF19-0007,Female,White,33,3,118th,4
3040,2,01/08/2019,2019,UF19-0027,Male,Hispanic,30,2,119th,7
3041,10,01/25/2019,2019,UF19-0068,Male,Hispanic,25,3,119th,4
3042,14,05/07/2019,2019,UF19-0202,Male,Hispanic,36,3,119th,3
3043,3,06/17/2019,2019,UF19-0333,Male,White,26,3,119th,3
3045,2,01/12/2019,2019,UF19-0111,Male,Black,25,3,119th,2
3047,4,01/27/2019,2019,UF19-0064,Male,Hispanic,27,3,119th,4
3048,12,08/25/2019,2019,UF19-0651,Female,Hispanic,34,3,119th,4
3049,2,03/30/2019,2019,UF19-0190,Male,Hispanic,29,3,119th,2
3051,7,10/05/2019,2019,UF19-0931,Male,Hispanic,26,3,119th,2
3053,9,11/09/2019,2019,UF19-0814,Male,Hispanic,34,3,119th,4
3054,5,06/18/2019,2019,UF19-0567,Male,White,46,3,119th,4
3056,3,05/06/2019,2019,UF19-0384,Male,Hispanic,28,3,119th,2
3057,1,06/07/2019,2019,UF19-0413,Male,Hispanic,42,3,119th,2
3058,2,10/09/2019,2019,UF19-0988,Male,Black,30,3,119th,7
3059,3,04/03/2019,2019,UF19-0196,Male,Hispanic,41,3,119th,5
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3062,3,10/11/2019,2019,UF19-0734,Female,Hispanic,27,3,119th,2
3063,12,01/30/2019,2019,UF19-0069,Male,Hispanic,31,3,119th,5
3064,1,04/06/2019,2019,UF19-0221,Male,White,35,3,119th,5
3066,2,10/12/2019,2019,UF19-0760,Female,Hispanic,35,3,119th,5
3068,9,03/14/2019,2019,UF19-0145,Male,Hispanic,39,3,119th,5
3069,4,02/10/2019,2019,UF19-0087,Male,Hispanic,31,3,119th,6
3070,9,05/08/2019,2019,UF19-0273,Male,Hispanic,28,3,119th,12
3071,1,01/21/2019,2019,UF19-0055,Male,Hispanic,32,2,119th,2
3073,5,02/21/2019,2019,UF19-0096,Male,Hispanic,32,3,119th,2
3074,8,01/27/2019,2019,UF19-0064,Male,Hispanic,24,3,119th,4
3076,8,04/09/2019,2019,UF19-0226,Male,Hispanic,30,3,119th,3
3077,2,05/14/2019,2019,UF19-0335,Male,Hispanic,27,3,119th,2
3078,3,08/05/2019,2019,UF19-0557,Male,Hispanic,25,3,119th,1
3079,2,01/28/2019,2019,UF19-0066,Male,Hispanic,32,3,119th,2
3080,3,01/27/2019,2019,UF19-0063,Female,Hispanic,33,3,119th,3
3082,10,05/26/2019,2019,UF19-0374,Male,Hispanic,31,3,119th,7
