inc_id,off_id,off_gender,off_race,off_age,off_yos,off_cohort,off_uof_count,inc_off_count
UF17-209,2784,Male,Hispanic,42,8,13th Lateral,6,3
UF17-107,2785,Male,White,37,8,L-13,3,4
UF17-182,2787,Female,Hispanic,33,8,112th,3,2
UF17-603,2791,Male,Hispanic,31,8,112th,9,6
UF17-536,2794,Male,Hispanic,46,8,112th,5,2
UF17-683,2804,Male,Hispanic,50,8,112th,1,2
UF17-175,2806,Male,Hispanic,33,8,112th,2,2
UF17-277,2809,Male,White,34,8,112th,2,2
UF17-382,2814,Male,Hispanic,33,8,112th,4,6
UF17-757,2822,Male,Hispanic,48,9,112th,3,3
UF17-104,2827,Male,Hispanic,43,6,14th Lateral,5,2
UF17-372,2838,Male,Hispanic,31,6,113th,1,2
UF17-404,2839,Male,Hispanic,36,6,113th,2,6
UF17-327,2840,Male,White,28,6,113th,7,6
UF17-293,2842,Male,Hispanic,30,6,113th,5,8
UF17-448,2845,Male,Hispanic,28,6,113th,11,2
UF17-290,2848,Male,White,30,6,113th,9,1
UF17-107,2851,Male,Hispanic,40,5,113th,1,4
UF17-786,2853,Male,Hispanic,30,6,113th,3,3
UF17-182,2854,Male,White,33,6,113th,6,2
UF17-786,2855,Male,Hispanic,32,6,16th-Lateral,6,1
UF17-320,2856,Male,White,43,5,16th - Lateral,2,4
UF17-107,2858,Male,White,32,5,114th,2,4
UF17-752,2862,Male,White,33,5,114th,10,3
UF17-344,2864,Female,Hispanic,31,5,114th,1,3
UF17-343,2865,Male,Hispanic,29,5,114th,1,4
UF17-081,2869,Male,White,29,4,114th,4,3
UF17-285,2870,Male,Hispanic,26,5,114th,3,2
UF17-003,2873,Male,Hispanic,36,4,114th,1,2
UF17-683,2874,Male,Hispanic,30,5,114th,3,2
UF17-508,2876,Male,Hispanic,28,5,114th,3,3
UF17-049,2877,Male,White,35,4,114th,2,2
UF17-601,2879,Male,White,32,5,114th,1,6
UF17-555,2881,Male,Hispanic,29,5,114th,7,3
UF17-448,2882,Male,White,33,5,114th,3,2
UF17-706,2887,Male,Hispanic,33,4,115th,8,5
UF17-146,2888,Male,Hispanic,33,4,115th,8,5
UF17-771,2890,Male,Hispanic,27,5,115th,12,1
UF17-686,2891,Male,Hispanic,27,4,115th,3,2
UF17-476,2892,Male,Hispanic,34,4,115th,5,5
UF17-218,2893,Male,Hispanic,32,4,115th,6,2
UF17-327,2896,Female,Hispanic,29,4,115th,7,4
UF17-451,2902,Male,Hispanic,28,4,115th,7,5
UF17-573,2904,Female,Hispanic,33,4,115th,3,6
UF17-290,2906,Male,Hispanic,32,4,115th,2,9
UF17-275,2908,Male,Hispanic,32,4,115th,7,8
UF17-174,2910,Male,White,29,4,115th,10,4
UF17-177,2914,Male,Hispanic,29,4,115th,9,3
UF17-270,2915,Female,Asian/Pacific Islander,30,4,115th,1,1
UF17-530,2916,Male,Hispanic,32,4,115th,6,3
UF17-519,2921,Male,White,30,4,115th,3,2
UF17-045,2923,Male,White,39,4,115th,1,3
UF17-627,2924,Male,Hispanic,33,4,115th,3,4
UF17-249,2926,Male,Hispanic,36,4,115th,3,3
UF17-411,2928,Male,White,26,3,116th,12,2
UF17-595,2929,Male,Hispanic,32,3,116th,13,2
UF17-752,2930,Male,Hispanic,25,4,116th,3,2
UF17-324,2932,Male,White,26,3,116th,8,2
UF17-149,2934,Male,Hispanic,24,3,116th,10,4
UF17-331,2935,Male,Hispanic,31,3,116th,2,5
UF17-682,2937,Male,Hispanic,33,4,116th,7,4
UF17-774,2938,Male,Hispanic,46,4,116th,1,3
UF17-220,2939,Male,White,34,3,116th,6,1
UF17-569,2940,Male,Hispanic,30,3,116th,3,2
UF17-001,2942,Male,Hispanic,31,3,116th,8,2
UF17-655,2943,Male,Hispanic,33,4,116th,3,2
UF17-049,2944,Male,Hispanic,29,3,116th,2,4
UF17-223,2945,Female,Hispanic,37,3,116th,2,3
UF17-162,2950,Male,Hispanic,26,3,116th,8,3
UF17-333,2951,Male,Hispanic,27,3,116th,8,6
UF17-338,2953,Male,Hispanic,28,3,116th,3,4
UF17-404,2954,Male,Hispanic,32,3,116th,8,4
UF17-208,2955,Male,Hispanic,26,3,116th,6,4
UF17-016,2956,Male,Hispanic,30,3,116th,11,6
UF17-521,2957,Female,White,26,3,116th,6,2
UF17-740,2961,Female,Hispanic,28,4,116th,7,1
UF17-526,2962,Male,White,34,3,116th,6,2
UF17-432,2967,Male,Hispanic,28,3,117th,6,1
UF17-485,2968,Male,White,30,3,117th,4,3
UF17-327,2971,Male,Hispanic,40,3,117th,8,2
UF17-556,2972,Male,Hispanic,39,3,117th,7,2
UF17-186,2974,Male,Hispanic,31,3,117th,7,4
UF17-365,2976,Male,Hispanic,26,3,117th,1,2
UF17-126,2977,Male,Hispanic,32,3,117th,14,3
UF17-666,2978,Male,Hispanic,27,3,117th,16,4
UF17-781,2979,Male,Hispanic,26,3,117th,8,3
UF17-619,2980,Female,Hispanic,37,3,117th,1,2
UF17-566,2981,Female,White,28,3,117th,2,3
UF17-706,2983,Male,White,36,3,117th,7,3
UF17-013,2984,Female,Hispanic,27,2,117th,4,2
UF17-233,2985,Male,Hispanic,40,3,117th,6,2
UF17-335,2986,Male,Hispanic,40,3,117th,4,4
UF17-250,2987,Male,Hispanic,25,3,117th,4,2
UF17-378,2989,Male,White,27,3,117th,2,1
UF17-574,2990,Male,Hispanic,34,3,117th,5,2
UF17-192,2994,Male,Hispanic,38,2,118th,9,3
UF17-531,2996,Male,Hispanic,30,2,118th,8,2
UF17-583,2997,Male,Hispanic,28,2,118th,10,6
UF17-718,3002,Male,Black,28,2,118th,2,4
UF17-293,3003,Male,Hispanic,27,2,118th,11,8
UF17-088,3005,Male,White,30,2,118th,6,2
UF17-697,3007,Male,White,28,2,118th,1,4
UF17-293,3009,Male,Hispanic,28,2,118th,3,8
UF17-293,3010,Male,Hispanic,30,2,118th,7,2
UF17-384,3014,Male,White,26,2,118th,5,5
UF17-357,3016,Male,Hispanic,27,2,118th,7,8
UF17-293,3017,Male,Hispanic,27,2,118th,6,8
UF17-154,3018,Male,Hispanic,32,2,118th,4,4
UF17-048,3019,Female,White,27,2,118th,8,2
UF17-760,3020,Male,Hispanic,25,2,118th,7,2
UF17-482,3021,Male,Hispanic,31,2,118th,6,4
UF17-785,3025,Male,Hispanic,26,2,118th,8,3
UF17-569,3026,Male,Hispanic,26,2,118th,8,4
UF17-627,3027,Male,White,24,2,118th,6,4
UF17-145,3028,Male,White,24,2,118th,8,4
UF17-404,3029,Male,Hispanic,28,2,118th,5,6
UF17-381,3032,Female,Hispanic,38,2,118th,7,2
UF17-389,3033,Male,Hispanic,31,2,118th,7,2
UF17-404,3035,Male,White,26,2,118th,8,4
UF17-492,3036,Female,White,32,2,118th,3,2
UF17-478,3037,Male,Hispanic,27,1,119th,1,2
UF17-183,3038,Male,Hispanic,47,1,119th,1,3
UF17-771,3040,Male,Hispanic,29,1,119th,7,3
UF17-648,3041,Male,Hispanic,23,1,119th,1,2
UF17-044,3042,Male,Hispanic,33,1,119th,3,2
UF17-183,3043,Male,White,24,1,119th,3,3
UF17-446,3044,Male,Hispanic,24,1,119th,6,2
UF17-474,3045,Male,Black,23,1,119th,2,4
UF17-446,3047,Male,Hispanic,25,1,119th,6,2
UF17-211,3048,Female,Hispanic,32,1,119th,3,2
UF17-284,3049,Male,Hispanic,27,1,119th,4,2
UF17-176,3051,Male,Hispanic,23,1,119th,4,4
UF17-092,3054,Male,White,44,1,119th,4,1
UF17-149,3056,Male,Hispanic,25,1,119th,7,4
UF17-494,3057,Male,Hispanic,40,1,119th,4,3
UF17-217,3058,Male,Black,28,1,119th,7,4
UF17-632,3059,Male,Hispanic,39,1,119th,5,3
UF17-515,3060,Male,Alaskan Native/Native American,23,1,119th,1,2
UF17-692,3061,Female,Hispanic,23,1,119th,6,1
UF17-535,3062,Female,Hispanic,25,1,119th,10,6
UF17-707,3063,Male,Hispanic,30,1,119th,6,2
UF17-095,3064,Male,White,30,1,119th,2,6
UF17-220,3066,Female,Hispanic,33,1,119th,3,3
UF17-360,3068,Male,Hispanic,37,1,119th,6,2
UF17-122,3069,Male,Hispanic,29,1,119th,1,1
UF17-345,3070,Male,Hispanic,26,1,119th,1,7
UF17-330,3071,Male,Hispanic,31,1,119th,9,3
UF17-095,3073,Male,Hispanic,30,1,119th,1,6
UF17-268,3074,Male,Hispanic,22,1,119th,3,4
UF17-671,3076,Male,Hispanic,29,1,119th,2,4
UF17-593,3077,Male,Hispanic,25,1,119th,2,7
UF17-801,3078,Male,Hispanic,24,1,119th,4,2
UF17-596,3079,Male,Hispanic,31,1,119th,7,6
UF17-397,3080,Female,Hispanic,32,1,119th,3,3
UF17-268,3082,Male,Hispanic,29,1,119th,3,4
UF17-084,3083,Female,White,27,1,119th,1,2
UF17-290,3086,Male,Hispanic,37,1,119th,5,4
UF17-706,3087,Male,Hispanic,25,0,120th,6,5
UF17-090,3088,Male,White,31,0,120th,6,6
UF17-497,3089,Male,Black,40,0,120th,6,3
UF17-217,3090,Male,Hispanic,43,0,120th,1,3
UF17-251,3091,Female,White,27,0,120th,5,3
UF17-493,3092,Male,Hispanic,34,0,120th,5,4
UF17-332,3093,Male,Hispanic,25,0,120th,10,6
UF17-429,3094,Male,Hispanic,23,0,120th,5,3
UF17-798,3095,Male,Hispanic,38,1,120th,8,2
UF17-350,3096,Male,White,41,0,120th,2,6
UF17-369,3097,Male,White,27,0,120th,5,1
UF17-275,3100,Female,Hispanic,33,0,120th,6,4
UF17-226,3101,Male,White,30,0,120th,7,3
UF17-627,3102,Male,Hispanic,26,0,120th,9,2
UF17-095,3103,Male,Hispanic,32,0,120th,3,5
UF17-376,3104,Male,White,23,0,120th,6,4
UF17-261,3105,Male,Hispanic,27,0,120th,5,2
UF17-311,3106,Male,Hispanic,26,0,120th,3,3
UF17-377,3108,Male,White,30,0,120th,4,3
UF17-186,3109,Female,Hispanic,23,0,120th,3,2
UF17-022,3110,Male,Hispanic,25,0,120th,4,3
UF17-718,3112,Female,Hispanic,27,1,120th,3,3
UF17-331,3114,Male,Hispanic,24,0,120th,2,2
UF17-540,3115,Male,Black,37,0,120th,3,3
UF17-141,3116,Female,Hispanic,27,0,120th,2,4
UF17-326,3117,Male,Hispanic,24,0,120th,9,7
UF17-709,3119,Male,White,23,1,120th,4,2
UF17-593,3120,Female,Hispanic,30,0,121st,5,2
UF17-472,3121,Male,Hispanic,27,0,121st,3,4
UF17-432,3123,Male,Hispanic,23,0,121st,2,3
UF17-483,3125,Male,Hispanic,27,0,121st,5,2
UF17-711,3126,Male,Hispanic,23,0,121st,6,2
UF17-791,3127,Female,Hispanic,33,0,121st,3,3
UF17-086,3128,Female,Hispanic,27,0,121st,3,4
UF17-710,3129,Female,White,23,0,121st,3,2
UF17-071,3130,Female,White,26,0,121st,6,3
UF17-761,3132,Male,Hispanic,33,0,121st,8,3
UF17-711,3133,Male,Hispanic,38,0,121st,11,5
UF17-088,3135,Female,White,23,0,121st,9,5
UF17-721,3136,Male,White,28,0,121st,2,4
UF17-339,3138,Male,Hispanic,28,0,121st,2,4
UF17-349,3139,Male,Hispanic,22,0,121st,3,3
UF17-019,3140,Male,Hispanic,25,0,121st,6,5
UF17-674,3141,Female,White,27,0,121st,1,2
UF17-319,3142,Female,Hispanic,26,0,121st,6,2
UF17-364,3143,Female,White,30,0,121st,1,3
UF17-437,3144,Male,Hispanic,24,0,121st,4,2
UF17-406,3145,Male,Hispanic,29,0,121st,2,4
UF17-623,3147,Female,Hispanic,39,0,121st,5,6
UF17-783,3148,Female,Hispanic,33,0,121st,2,3
UF17-690,3149,Male,Hispanic,21,0,121st,2,2
UF17-738,3150,Male,Hispanic,26,0,121st,14,3
UF17-465,3151,Male,Hispanic,29,0,121st,5,6
UF17-598,3152,Male,Hispanic,26,0,121st,9,2
UF17-080,3153,Male,Hispanic,22,0,121st,7,1
UF17-222,3155,Male,White,23,0,121st,7,3
UF17-701,3156,Male,Hispanic,22,0,121st,1,2
UF17-459,3157,Male,White,28,0,121st,1,2
UF17-505,3158,Female,Hispanic,21,0,121st,3,2
UF17-387,3159,Male,Hispanic,28,0,121st,2,3
UF17-291,3161,Female,Hispanic,24,0,121st,3,2
UF17-366,3162,Male,Hispanic,24,0,121st,3,3
UF17-275,3163,Male,Hispanic,29,0,121st,3,4
UF17-471,3164,Male,White,26,0,121st,8,3
UF17-719,843,Male,Hispanic,61,34,69th,3,3
