inc_id,off_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count,off_uof_count,dup_count,coh_dup_count,coh_homophily_ratio
UF17-028,2212,Male,White,48,15,100th,3,2,1,2,.66666669
UF17-028,2226,Male,White,38,15,100th,3,1,1,2,.66666669
UF17-028,2383,Male,Hispanic,37,13,103rd,3,1,,2,.66666669
UF17-029,2928,Male,White,25,3,116th,2,10,,0,0
UF17-029,3066,Female,Hispanic,33,0,119th,2,2,,0,0
UF17-030,3061,Female,Hispanic,22,1,119th,2,6,,0,0
UF17-030,1840,Male,White,45,19,93rd,2,3,,0,0
UF17-031,2180,Male,White,39,15,100th,3,6,,0,0
UF17-031,2784,Male,Hispanic,42,8,13th Lateral,3,6,,0,0
UF17-031,1837,Male,Hispanic,47,19,93rd,3,3,,0,0
UF17-032,2553,Male,Hispanic,34,10,108th,1,3,,0,0
UF17-033,2928,Male,White,26,3,116th,1,10,,0,0
UF17-034,2990,Male,Hispanic,34,2,117th,1,5,,0,0
UF17-035,2972,Male,Hispanic,38,2,117th,2,7,,0,0
UF17-035,3056,Male,Hispanic,25,1,119th,2,7,,0,0
UF17-036,3019,Female,White,27,1,118th,3,8,1,3,1
UF17-036,3003,Male,Hispanic,27,1,118th,3,10,1,3,1
UF17-036,3017,Male,Hispanic,26,1,118th,3,6,1,3,1
UF17-037,2893,Male,Hispanic,32,4,115th,1,5,,0,0
UF17-038,3058,Male,Black,27,0,119th,1,6,,0,0
UF17-039,1990,Male,Hispanic,44,17,97th,1,1,,0,0
UF17-040,3033,Male,Hispanic,31,2,118th,2,7,,0,0
UF17-040,3071,Male,Hispanic,30,1,119th,2,9,,0,0
UF17-041,2120,Male,Hispanic,39,16,99th,1,2,,0,0
UF17-042,2231,Male,Hispanic,40,15,101st,3,1,,0,0
UF17-042,2773,Male,Hispanic,30,8,111th,3,11,,0,0
UF17-042,1941,Male,Hispanic,40,18,96th,3,1,,0,0
UF17-043,2266,Male,White,38,15,101st,4,1,,0,0
UF17-043,2458,Male,Hispanic,39,11,105th,4,1,,0,0
UF17-043,1496,Male,Asian/Pacific Islander,51,24,84th,4,1,,0,0
UF17-043,1670,Male,White,48,22,88th,4,1,,0,0
UF17-044,3042,Male,Hispanic,33,1,119th,1,3,,0,0
UF17-045,2881,Male,Hispanic,28,4,114th,3,7,,0,0
UF17-045,2923,Male,White,39,4,115th,3,1,,0,0
UF17-045,2972,Male,Hispanic,38,2,117th,3,7,,0,0
UF17-046,2425,Male,Hispanic,40,12,104th,4,7,,0,0
UF17-046,2767,Male,Hispanic,50,8,111th,4,6,,0,0
UF17-046,3071,Male,Hispanic,30,1,119th,4,9,,0,0
UF17-046,3088,Male,White,31,0,120th,4,6,,0,0
UF17-047,3136,Male,White,27,0,121st,1,2,,0,0
UF17-048,2643,Female,Black,38,9,109th,7,2,1,5,.71428573
UF17-048,2663,Male,Hispanic,53,9,109th,7,5,1,5,.71428573
UF17-048,2741,Male,Hispanic,31,8,111th,7,8,,5,.71428573
UF17-048,2944,Male,Hispanic,29,3,116th,7,2,,5,.71428573
UF17-048,3003,Male,Hispanic,27,2,118th,7,10,1,5,.71428573
UF17-048,3017,Male,Hispanic,26,2,118th,7,6,1,5,.71428573
UF17-048,3019,Female,White,27,2,118th,7,8,1,5,.71428573
UF17-049,2586,Male,Hispanic,34,10,108th,4,5,,0,0
UF17-049,2842,Male,Hispanic,30,5,113th,4,5,,0,0
UF17-049,2877,Male,White,35,4,114th,4,1,,0,0
UF17-049,2944,Male,Hispanic,29,3,116th,4,2,,0,0
UF17-050,2939,Male,White,33,3,116th,1,6,,0,0
UF17-051,2955,Male,Hispanic,26,3,116th,1,6,,0,0
UF17-053,2346,Male,Hispanic,36,14,102nd,6,4,,2,.33333334
UF17-053,2460,Male,White,41,11,105th,6,2,,2,.33333334
UF17-053,2502,Male,Hispanic,37,11,106th,6,4,,2,.33333334
UF17-053,2934,Male,Hispanic,24,3,116th,6,9,,2,.33333334
UF17-053,3108,Male,White,30,0,120th,6,4,1,2,.33333334
UF17-053,3105,Male,Hispanic,27,0,120th,6,5,1,2,.33333334
UF17-054,2596,Male,White,41,10,108th,2,6,,0,0
UF17-054,2874,Male,Hispanic,29,4,114th,2,3,,0,0
UF17-055,2893,Male,Hispanic,32,4,115th,1,5,,0,0
UF17-056,2893,Male,Hispanic,32,4,115th,1,5,,0,0
UF17-057,2890,Male,Hispanic,27,4,115th,1,12,,0,0
UF17-058,2787,Female,Hispanic,33,8,112th,2,3,,0,0
UF17-058,2957,Female,White,26,3,116th,2,6,,0,0
UF17-059,2929,Male,Hispanic,32,3,116th,2,13,,0,0
UF17-059,3062,Female,Hispanic,24,0,119th,2,10,,0,0
UF17-060,2239,Male,Hispanic,53,15,101st,1,7,,0,0
UF17-061,2425,Male,Hispanic,40,12,104th,3,7,,0,0
UF17-061,2453,Male,Hispanic,35,11,105th,3,1,,0,0
UF17-061,3088,Male,White,31,0,120th,3,6,,0,0
UF17-063,2582,Female,Hispanic,37,10,108th,5,11,,0,0
UF17-063,2740,Female,Hispanic,34,8,111th,5,2,,0,0
UF17-063,2977,Male,Hispanic,32,2,117th,5,14,,0,0
UF17-063,3029,Male,Hispanic,28,1,118th,5,5,,0,0
UF17-063,3117,Male,Hispanic,23,0,120th,5,9,,0,0
UF17-064,2499,Female,Hispanic,35,11,106th,5,2,,0,0
UF17-064,2540,Male,Hispanic,40,10,107th,5,2,,0,0
UF17-064,2858,Male,White,32,4,114th,5,2,,0,0
UF17-064,1745,Male,Hispanic,50,21,90th,5,2,,0,0
UF17-064,2785,Male,White,37,8,L-13,5,3,,0,0
UF17-065,2473,Male,Hispanic,39,11,105th,1,2,,0,0
UF17-066,2740,Female,Hispanic,34,8,111th,2,2,,0,0
UF17-066,3029,Male,Hispanic,28,2,118th,2,5,,0,0
UF17-067,2493,Male,Hispanic,45,11,106th,1,1,,0,0
UF17-068,2596,Male,White,41,10,108th,1,6,,0,0
UF17-069,2962,Male,White,33,3,116th,1,6,,0,0
UF17-070,2297,Male,Hispanic,43,14,102nd,2,2,,0,0
UF17-070,3053,Male,Hispanic,31,0,119th,2,5,,0,0
UF17-071,3130,Female,White,26,0,121st,2,6,,0,0
UF17-071,1446,Male,Hispanic,52,25,82nd,2,2,,0,0
UF17-073,2978,Male,Hispanic,27,3,117th,2,14,,0,0
UF17-073,3021,Male,Hispanic,31,2,118th,2,5,,0,0
UF17-074,2396,Male,Hispanic,37,12,104th,1,5,,0,0
UF17-075,2955,Male,Hispanic,26,3,116th,1,6,,0,0
UF17-076,2955,Male,Hispanic,26,3,116th,1,6,,0,0
UF17-077,2185,Male,Hispanic,45,15,100th,2,2,,0,0
UF17-077,1393,Male,Hispanic,48,26,81st,2,1,,0,0
UF17-078,2396,Male,Hispanic,37,12,104th,1,5,,0,0
UF17-080,2421,Male,Hispanic,46,12,104th,3,3,,0,0
UF17-080,3057,Male,Hispanic,40,1,119th,3,4,,0,0
UF17-080,3153,Male,Hispanic,22,0,121st,3,7,,0,0
UF17-081,2869,Male,White,29,4,114th,1,4,,0,0
UF17-083,2890,Male,Hispanic,27,4,115th,2,12,,0,0
UF17-083,3152,Male,Hispanic,25,0,121st,2,9,,0,0
UF17-084,3049,Male,Hispanic,27,1,119th,2,4,1,2,1
UF17-084,3083,Female,White,27,1,119th,2,1,1,2,1
UF17-085,2845,Male,Hispanic,27,5,113th,2,11,,0,0
UF17-085,3120,Female,Hispanic,29,0,121st,2,5,,0,0
UF17-086,2237,Male,Hispanic,39,15,101st,4,2,,0,0
UF17-086,2955,Male,Hispanic,26,3,116th,4,6,,0,0
UF17-086,2979,Male,Hispanic,25,3,117th,4,8,,0,0
UF17-086,3128,Female,Hispanic,27,0,121st,4,3,,0,0
UF17-088,2239,Male,Hispanic,53,15,101st,6,7,,2,.33333334
UF17-088,2862,Male,White,32,4,114th,6,10,,2,.33333334
UF17-088,2985,Male,Hispanic,40,3,117th,6,6,,2,.33333334
UF17-088,3005,Male,White,30,2,118th,6,5,,2,.33333334
UF17-088,3133,Male,Hispanic,37,0,121st,6,11,1,2,.33333334
UF17-088,3135,Female,White,23,0,121st,6,9,1,2,.33333334
UF17-089,3085,Female,Hispanic,36,1,119th,1,3,,0,0
UF17-090,3088,Male,White,31,0,120th,2,6,,0,0
UF17-090,1600,Male,Hispanic,48,22,87th,2,8,,0,0
UF17-091,2483,Male,White,50,11,106th,1,2,,0,0
UF17-092,3051,Male,Hispanic,23,1,119th,4,3,1,4,1
UF17-092,3058,Male,Black,27,1,119th,4,6,1,4,1
UF17-092,3054,Male,White,44,1,119th,4,4,1,4,1
UF17-092,3086,Male,Hispanic,37,1,119th,4,5,1,4,1
UF17-093,2910,Male,White,29,4,115th,1,9,,0,0
UF17-094,2398,Male,Hispanic,36,12,104th,3,6,,0,0
UF17-094,2741,Male,Hispanic,31,8,111th,3,8,,0,0
UF17-094,2896,Female,Hispanic,29,4,115th,3,7,,0,0
UF17-095,3086,Male,Hispanic,37,1,119th,6,5,1,5,.83333331
UF17-095,3064,Male,White,30,1,119th,6,2,1,5,.83333331
UF17-095,3058,Male,Black,27,1,119th,6,6,1,5,.83333331
UF17-095,3073,Male,Hispanic,30,1,119th,6,1,1,5,.83333331
UF17-095,3051,Male,Hispanic,23,1,119th,6,3,1,5,.83333331
UF17-095,3103,Male,Hispanic,32,0,120th,6,3,,5,.83333331
UF17-096,2951,Male,Hispanic,27,3,116th,2,8,1,2,1
UF17-096,2928,Male,White,26,3,116th,2,10,1,2,1
UF17-097,2535,Male,White,33,10,107th,1,2,,0,0
UF17-098,2582,Female,Hispanic,37,10,108th,4,11,,2,.5
UF17-098,2954,Male,Hispanic,31,3,116th,4,7,,2,.5
UF17-098,3117,Male,Hispanic,23,0,120th,4,9,1,2,.5
UF17-098,3101,Male,White,30,0,120th,4,7,1,2,.5
UF17-099,2371,Male,Hispanic,50,13,103rd,3,2,,0,0
UF17-099,2596,Male,White,41,10,108th,3,6,,0,0
UF17-099,2718,Male,Hispanic,31,8,111th,3,1,,0,0
UF17-100,2508,Male,Hispanic,36,11,106th,3,4,,0,0
UF17-100,2596,Male,White,41,10,108th,3,6,,0,0
UF17-100,1828,Male,Hispanic,52,20,92nd,3,6,,0,0
UF17-102,2989,Male,White,27,2,117th,1,2,,0,0
UF17-103,2670,Male,White,34,9,109th,1,10,,0,0
UF17-104,2505,Male,Hispanic,40,11,106th,2,7,,0,0
UF17-104,2827,Male,Hispanic,43,6,14th Lateral,2,5,,0,0
UF17-105,3022,Male,Hispanic,39,2,118th,1,2,,0,0
UF17-106,3094,Male,Hispanic,23,0,120th,2,5,,0,0
UF17-106,2165,Male,Hispanic,38,16,99th,2,1,,0,0
UF17-107,2851,Male,Hispanic,40,5,113th,4,1,,0,0
UF17-107,2858,Male,White,32,5,114th,4,2,,0,0
UF17-107,1025,Male,Hispanic,57,29,75th,4,1,,0,0
UF17-107,2785,Male,White,37,8,L-13,4,3,,0,0
UF17-108,2888,Male,Hispanic,33,4,115th,2,8,,0,0
UF17-108,3105,Male,Hispanic,27,0,120th,2,5,,0,0
UF17-109,2502,Male,Hispanic,37,11,106th,1,4,,0,0
UF17-110,2369,Male,Black,39,13,103rd,1,1,,0,0
UF17-112,2650,Male,Hispanic,31,9,109th,1,14,,0,0
UF17-114,1734,Male,Hispanic,45,21,90th,1,1,,0,0
UF17-115,2596,Male,White,41,10,108th,2,6,1,2,1
UF17-115,2568,Male,White,57,10,108th,2,3,1,2,1
UF17-117,2987,Male,Hispanic,25,3,117th,2,4,,0,0
UF17-117,3032,Female,Hispanic,38,2,118th,2,7,,0,0
UF17-118,2252,Male,Hispanic,49,15,101st,3,7,,0,0
UF17-118,2743,Male,Hispanic,40,8,111th,3,9,,0,0
UF17-118,3040,Male,Hispanic,28,1,119th,3,7,,0,0
UF17-119,2794,Male,Hispanic,46,8,112th,1,5,,0,0
UF17-120,3063,Male,Hispanic,29,1,119th,2,6,,0,0
UF17-120,3150,Male,Hispanic,25,0,121st,2,14,,0,0
UF17-121,1840,Male,White,45,20,93rd,2,3,,0,0
UF17-121,2107,Male,Asian/Pacific Islander,50,16,98th,2,1,,0,0
UF17-122,3069,Male,Hispanic,29,1,119th,1,1,,0,0
UF17-123,2892,Male,Hispanic,34,4,115th,1,5,,0,0
UF17-124,2978,Male,Hispanic,27,3,117th,2,14,,0,0
UF17-124,2997,Male,Hispanic,27,2,118th,2,10,,0,0
UF17-125,2957,Female,White,26,3,116th,3,6,,2,.66666669
UF17-125,3130,Female,White,26,0,121st,3,6,1,2,.66666669
UF17-125,3153,Male,Hispanic,22,0,121st,3,7,1,2,.66666669
UF17-126,2582,Female,Hispanic,37,10,108th,5,11,,2,.40000001
UF17-126,2954,Male,Hispanic,31,3,116th,5,7,1,2,.40000001
UF17-126,2942,Male,Hispanic,32,3,116th,5,8,1,2,.40000001
UF17-126,2977,Male,Hispanic,32,3,117th,5,14,,2,.40000001
UF17-126,3025,Male,Hispanic,25,2,118th,5,8,,2,.40000001
UF17-127,2505,Male,Hispanic,40,11,106th,2,7,,0,0
UF17-127,2733,Male,Hispanic,41,8,111th,2,4,,0,0
UF17-128,2063,Male,Hispanic,44,17,98th,2,1,1,2,1
UF17-128,2102,Male,Hispanic,47,17,98th,2,1,1,2,1
UF17-129,2950,Male,Hispanic,26,3,116th,1,8,,0,0
UF17-130,2929,Male,Hispanic,32,3,116th,1,13,,0,0
UF17-131,2663,Male,Hispanic,53,9,109th,3,5,,0,0
UF17-131,2945,Female,Hispanic,37,3,116th,3,2,,0,0
UF17-131,1926,Male,Hispanic,41,18,95th,3,2,,0,0
UF17-132,2757,Male,Black,36,8,111th,3,5,1,3,1
UF17-132,2741,Male,Hispanic,31,8,111th,3,8,1,3,1
UF17-132,2773,Male,Hispanic,30,8,111th,3,11,1,3,1
UF17-133,2331,Male,Hispanic,46,14,102nd,3,1,,0,0
UF17-133,2582,Female,Hispanic,37,10,108th,3,11,,0,0
UF17-133,2997,Male,Hispanic,27,2,118th,3,10,,0,0
UF17-134,2628,Male,Hispanic,43,9,109th,6,4,,4,.66666669
UF17-134,2916,Male,Hispanic,31,4,115th,6,6,,4,.66666669
UF17-134,3108,Male,White,30,0,120th,6,4,1,4,.66666669
UF17-134,3110,Male,Hispanic,25,0,120th,6,4,1,4,.66666669
UF17-134,3153,Male,Hispanic,22,0,121st,6,7,1,4,.66666669
UF17-134,3120,Female,Hispanic,29,0,121st,6,5,1,4,.66666669
UF17-135,2781,Male,Hispanic,35,9,12-Lateral,2,2,,0,0
UF17-135,1421,Male,Hispanic,50,26,81st,2,3,,0,0
UF17-136,2814,Male,Hispanic,33,8,112th,3,4,,0,0
UF17-136,3116,Female,Hispanic,27,0,120th,3,2,,0,0
UF17-136,2073,Male,Hispanic,42,17,98th,3,2,,0,0
UF17-137,3025,Male,Hispanic,25,2,118th,2,8,,0,0
UF17-137,3059,Male,Hispanic,39,1,119th,2,5,,0,0
UF17-138,2243,Male,Hispanic,38,15,101st,1,1,,0,0
UF17-139,2650,Male,Hispanic,31,9,109th,2,14,,0,0
UF17-139,2984,Female,Hispanic,27,3,117th,2,4,,0,0
UF17-140,2582,Female,Hispanic,37,10,108th,3,11,,0,0
UF17-140,2956,Male,Hispanic,31,3,116th,3,10,,0,0
UF17-140,2977,Male,Hispanic,32,3,117th,3,14,,0,0
UF17-141,2691,Male,White,34,9,110th,4,7,,0,0
UF17-141,2974,Male,Hispanic,31,3,117th,4,6,,0,0
UF17-141,3086,Male,Hispanic,37,1,119th,4,5,,0,0
UF17-141,3116,Female,Hispanic,27,0,120th,4,2,,0,0
UF17-142,3014,Male,White,26,2,118th,2,5,,0,0
UF17-142,3103,Male,Hispanic,32,0,120th,2,3,,0,0
UF17-144,1400,Male,Hispanic,48,26,81st,2,1,,0,0
UF17-144,2144,Male,Hispanic,41,16,99th,2,1,,0,0
UF17-145,2250,Male,Hispanic,54,15,101st,7,4,,0,0
UF17-145,2487,Male,Hispanic,36,11,106th,7,3,,0,0
UF17-145,2616,Male,Hispanic,34,9,109th,7,10,,0,0
UF17-145,2972,Male,Hispanic,38,3,117th,7,7,,0,0
UF17-145,3028,Male,White,24,2,118th,7,8,,0,0
UF17-145,3102,Male,Hispanic,25,0,120th,7,8,,0,0
UF17-145,3144,Male,Hispanic,23,0,121st,7,4,,0,0
UF17-146,2888,Male,Hispanic,33,4,115th,2,8,,0,0
UF17-146,3105,Male,Hispanic,27,0,120th,2,5,,0,0
UF17-147,2957,Female,White,26,3,116th,1,6,,0,0
UF17-148,2223,Male,White,46,16,100th,4,1,1,2,.5
UF17-148,2185,Male,Hispanic,45,16,100th,4,2,1,2,.5
UF17-148,3100,Female,Hispanic,33,0,120th,4,6,,2,.5
UF17-148,1896,Male,Hispanic,63,19,94th,4,1,,2,.5
UF17-149,2714,Male,White,39,9,10-Lateral,3,3,,0,0
UF17-149,2934,Male,Hispanic,24,3,116th,3,9,,0,0
UF17-149,3056,Male,Hispanic,25,1,119th,3,7,,0,0
UF17-150,2862,Male,White,32,5,114th,6,10,,5,.83333331
UF17-150,3005,Male,White,30,2,118th,6,5,1,5,.83333331
UF17-150,3003,Male,Hispanic,27,2,118th,6,10,1,5,.83333331
UF17-150,3010,Male,Hispanic,30,2,118th,6,7,1,5,.83333331
UF17-150,3019,Female,White,27,2,118th,6,8,1,5,.83333331
UF17-150,3017,Male,Hispanic,26,2,118th,6,6,1,5,.83333331
UF17-151,2979,Male,Hispanic,25,3,117th,1,8,,0,0
UF17-152,3027,Male,White,24,2,118th,2,6,,0,0
UF17-152,3110,Male,Hispanic,25,0,120th,2,4,,0,0
UF17-153,2717,Male,White,33,8,111th,2,17,,0,0
UF17-153,3062,Female,Hispanic,24,1,119th,2,10,,0,0
UF17-154,2994,Male,Hispanic,38,2,118th,3,9,1,2,.66666669
UF17-154,3018,Male,Hispanic,32,2,118th,3,4,1,2,.66666669
UF17-154,2100,Male,Hispanic,43,17,98th,3,5,,2,.66666669
UF17-155,2951,Male,Hispanic,27,3,116th,1,8,,0,0
UF17-156,2100,Male,Hispanic,43,17,98th,1,5,,0,0
UF17-158,2616,Male,Hispanic,34,9,109th,2,10,,0,0
UF17-158,3028,Male,White,24,2,118th,2,8,,0,0
UF17-159,2854,Male,White,33,6,113th,3,6,1,2,.66666669
UF17-159,2853,Male,Hispanic,29,5,113th,3,3,1,2,.66666669
UF17-159,2855,Male,Hispanic,32,5,16th-Lateral,3,6,,2,.66666669
UF17-160,2100,Male,Hispanic,43,17,98th,1,5,,0,0
UF17-161,3028,Male,White,24,2,118th,2,8,,0,0
UF17-161,3132,Male,Hispanic,32,0,121st,2,8,,0,0
UF17-162,2950,Male,Hispanic,26,3,116th,2,8,,0,0
UF17-162,2978,Male,Hispanic,27,3,117th,2,14,,0,0
UF17-163,2582,Female,Hispanic,37,10,108th,5,11,,0,0
UF17-163,2954,Male,Hispanic,31,3,116th,5,7,,0,0
UF17-163,3029,Male,Hispanic,28,2,118th,5,5,,0,0
UF17-163,3117,Male,Hispanic,24,0,120th,5,9,,0,0
UF17-163,3125,Male,Hispanic,26,0,121st,5,5,,0,0
UF17-164,2246,Male,Hispanic,52,15,101st,7,3,,6,.85714287
UF17-164,2904,Female,Hispanic,32,4,115th,7,3,1,6,.85714287
UF17-164,2908,Male,Hispanic,32,4,115th,7,7,1,6,.85714287
UF17-164,3044,Male,Hispanic,23,1,119th,7,6,1,6,.85714287
UF17-164,3047,Male,Hispanic,25,1,119th,7,6,1,6,.85714287
UF17-164,3132,Male,Hispanic,32,0,121st,7,8,1,6,.85714287
UF17-164,3163,Male,Hispanic,29,0,121st,7,3,1,6,.85714287
UF17-165,2633,Male,Hispanic,38,9,109th,3,1,,0,0
UF17-165,2750,Male,Hispanic,34,8,111th,3,1,,0,0
UF17-165,3085,Female,Hispanic,37,1,119th,3,3,,0,0
UF17-166,2246,Male,Hispanic,52,15,101st,2,3,,0,0
UF17-166,3132,Male,Hispanic,32,0,121st,2,8,,0,0
UF17-167,2845,Male,Hispanic,28,5,113th,1,11,,0,0
UF17-170,2669,Male,Hispanic,36,9,109th,1,2,,0,0
UF17-171,2669,Male,Hispanic,36,9,109th,1,2,,0,0
UF17-172,2173,Male,Hispanic,42,16,100th,1,2,,0,0
UF17-173,3077,Male,Hispanic,25,1,119th,2,2,,0,0
UF17-173,2784,Male,Hispanic,42,8,13th Lateral,2,6,,0,0
UF17-174,2505,Male,Hispanic,40,11,106th,7,7,,0,0
UF17-174,2646,Male,Hispanic,40,10,109th,7,4,,0,0
UF17-174,2806,Male,Hispanic,33,8,112th,7,2,,0,0
UF17-174,2910,Male,White,29,4,115th,7,9,,0,0
UF17-174,2986,Male,Hispanic,40,3,117th,7,4,,0,0
UF17-174,3135,Female,White,23,0,121st,7,9,,0,0
UF17-174,1538,Male,Hispanic,50,24,85th,7,2,,0,0
UF17-175,2806,Male,Hispanic,33,8,112th,2,2,,0,0
UF17-175,3142,Female,Hispanic,26,0,121st,2,6,,0,0
UF17-176,3054,Male,White,44,1,119th,2,4,1,2,1
UF17-176,3051,Male,Hispanic,23,1,119th,2,3,1,2,1
UF17-177,2862,Male,White,32,4,114th,2,10,,0,0
UF17-177,2914,Male,Hispanic,29,4,115th,2,9,,0,0
UF17-179,2587,Male,Hispanic,40,10,108th,3,7,,0,0
UF17-179,3080,Female,Hispanic,32,1,119th,3,3,,0,0
UF17-179,3150,Male,Hispanic,25,0,121st,3,14,,0,0
UF17-180,2845,Male,Hispanic,28,6,113th,1,11,,0,0
UF17-181,2916,Male,Hispanic,32,4,115th,1,6,,0,0
UF17-182,2787,Female,Hispanic,33,8,112th,2,3,,0,0
UF17-182,2854,Male,White,33,6,113th,2,6,,0,0
UF17-183,2935,Male,Hispanic,31,3,116th,3,2,,2,.66666669
UF17-183,3038,Male,Hispanic,47,1,119th,3,1,1,2,.66666669
UF17-183,3043,Male,White,24,1,119th,3,3,1,2,.66666669
UF17-184,2791,Male,Hispanic,31,8,112th,1,9,,0,0
UF17-186,2974,Male,Hispanic,31,3,117th,2,6,,0,0
UF17-186,3109,Female,Hispanic,23,0,120th,2,3,,0,0
UF17-187,2791,Male,Hispanic,31,8,112th,2,9,,0,0
UF17-187,2978,Male,Hispanic,27,3,117th,2,14,,0,0
UF17-188,2216,Male,Hispanic,45,16,100th,3,5,,2,.66666669
UF17-188,3132,Male,Hispanic,32,0,121st,3,8,1,2,.66666669
UF17-188,3155,Male,White,23,0,121st,3,7,1,2,.66666669
UF17-189,2822,Male,Hispanic,48,8,112th,3,3,,2,.66666669
UF17-189,2942,Male,Hispanic,32,3,116th,3,8,1,2,.66666669
UF17-189,2950,Male,Hispanic,27,3,116th,3,8,1,2,.66666669
UF17-190,2663,Male,Hispanic,53,9,109th,2,5,,0,0
UF17-190,3142,Female,Hispanic,26,0,121st,2,6,,0,0
UF17-191,2994,Male,Hispanic,38,2,118th,1,9,,0,0
UF17-192,3005,Male,White,30,2,118th,3,5,1,2,.66666669
UF17-192,2994,Male,Hispanic,38,2,118th,3,9,1,2,.66666669
UF17-192,2680,Male,Hispanic,44,10,8th - Lateral,3,5,,2,.66666669
UF17-193,2717,Male,White,33,8,111th,4,17,,2,.5
UF17-193,2994,Male,Hispanic,38,2,118th,4,9,1,2,.5
UF17-193,3018,Male,Hispanic,32,2,118th,4,4,1,2,.5
UF17-193,3152,Male,Hispanic,25,0,121st,4,9,,2,.5
UF17-194,2974,Male,Hispanic,31,3,117th,4,6,,2,.5
UF17-194,2994,Male,Hispanic,38,2,118th,4,9,,2,.5
UF17-194,3152,Male,Hispanic,25,0,121st,4,9,1,2,.5
UF17-194,3140,Male,Hispanic,26,0,121st,4,6,1,2,.5
UF17-195,2239,Male,Hispanic,53,15,101st,3,7,,2,.66666669
UF17-195,3150,Male,Hispanic,25,0,121st,3,14,1,2,.66666669
UF17-195,3133,Male,Hispanic,37,0,121st,3,11,1,2,.66666669
